hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
1.740245788277671,3.4986118123553585,6.556905616947429,6.553007623058778,13.108000990544113,8.313327807819055,14.99374598007262,126.06207107843136,0.9738007622718869,0.9732082169949694,0.745586781117984,0.23634735878572302,149.42288196958725,28.29262929643086,16_genuine_original_16_7.png,16,genuine
1.6680362186061533,3.3542344807529356,6.631463651699138,6.973123650373184,13.796738359784564,8.764670999160039,-14.289963388603763,103.80670955882353,0.9765292147737832,0.9759808240390587,0.7613462854570258,4.114754081496909,150.51041666666666,26.491288247865885,16_genuine_original_16_8.png,16,genuine
1.7783764218377032,3.5794775852841947,6.843563924324015,6.915178520288055,13.795089828378547,8.744665535639248,15.096965514128582,134.0347120098039,0.9709345247357417,0.9700986086931385,0.7726411913465344,1.1504787945957882,146.37531806615777,27.84211852266511,16_genuine_original_16_9.png,16,genuine
2.100929765548377,4.31938393923599,9.358239578568515,8.141422037925118,16.897186578390368,10.30213387176391,-17.675926142488517,325.74047181372543,0.9518921460713496,0.9503844888812102,0.7360781503053321,1.018282988061778,130.19338322174085,29.929022303920654,17_genuine_original_17_1.png,17,genuine
2.0696651943673405,4.219551486322352,8.590394521851415,9.850381366722495,19.301382575329185,-12.104940486175561,-19.162900426641166,293.8467218137254,0.9537557454784459,0.9525902221204616,0.7560235221944079,1.0982066600356901,129.2946682946683,28.638645618376746,17_genuine_original_17_10.png,17,genuine
2.084524451944034,4.349747859639305,7.917238962454493,8.102521528876528,16.12330093642603,10.691648015456217,-16.767509168197215,334.4892156862746,0.9469933930641856,0.9450690896551763,0.7491426944138239,0.10377718424121436,132.33252678880055,28.45491220807328,17_genuine_original_17_11.png,17,genuine
2.141246829739239,4.388826420983753,10.285609381588706,8.94891026403191,18.745185369071898,11.14333863634414,-18.691495143219996,332.3265012254903,0.9496427992602567,0.9482859063006684,0.7480668135080778,1.2102648996603766,128.8550561797753,29.393615110539006,17_genuine_original_17_12.png,17,genuine
2.11664063814891,4.321168312478558,9.622646078356086,9.182236493740003,18.994284494255975,11.381142511953682,-18.620385256810035,333.4369791666667,0.9490433250971639,0.9478877343062785,0.7311878268690215,0.6983418362893228,132.87495306045813,30.422567562780653,17_genuine_original_17_13.png,17,genuine
2.0842530835039463,4.249515224966879,11.011973044414137,8.488595967803889,-18.901467217687298,10.616781123963957,18.24940153172018,277.96328125,0.9547476784286105,0.9534479387475532,0.7490673650395049,0.6657477597065832,133.90939180802647,29.421657133547964,17_genuine_original_17_14.png,17,genuine
2.107968914497404,4.304386726410457,8.576041762345731,9.737653672833565,18.90498828724717,13.409907496451765,-19.557777397148566,299.8231004901961,0.9525900684716176,0.9511042702184557,0.7656072621853366,0.5238379019524207,128.12553773953852,29.616679643330414,17_genuine_original_17_15.png,17,genuine
2.046185427592071,4.172171469836997,7.804627518865305,8.596145087359758,16.836068733196317,10.732778462414817,-17.185873613436115,304.0393075980392,0.9550681189647363,0.9538769705198236,0.7304671889923049,0.3645833331223476,131.34860050890586,29.613909764861457,17_genuine_original_17_16.png,17,genuine
2.1170382032128097,4.322779599210366,8.712441086187374,8.399454614934667,17.055689333841205,10.588928614137348,-17.171374595536623,281.5404718137255,0.9529558409358038,0.9514719516617097,0.7661022960112543,0.7775438591034779,131.41650217133832,28.850634239411107,17_genuine_original_17_17.png,17,genuine
2.0909530696085157,4.259017261355216,8.793101314904336,8.29969302775329,16.854648123541168,10.43640755489594,-17.552548041916417,292.33544730392157,0.9539886388005706,0.9525594682643681,0.7649200293340831,0.6402116397882198,127.9899193548387,29.40437445500704,17_genuine_original_17_18.png,17,genuine
2.097716471814592,4.265861886614925,8.814066379612594,9.778637487894098,19.291945608715768,12.071515696049849,19.174700730289647,290.78082107843136,0.95372922874418,0.9523909773827741,0.7693503621581324,0.8500371188938105,127.26565008025682,28.62466847184683,17_genuine_original_17_19.png,17,genuine
2.105155251065953,4.321109408206943,8.66869946908968,9.034191035690109,-17.918520961038876,11.196492362101253,-18.31175155683568,301.54731924019615,0.9536950158084274,0.9522839896711854,0.7296043258219781,0.47122955755831036,133.88184438040346,29.526502733356292,17_genuine_original_17_2.png,17,genuine
2.094921024944797,4.259747101780652,9.827956467066384,8.663619431050073,17.967904043185737,10.795700536670324,-18.222811126201737,256.4758578431372,0.9554181376970827,0.9538920901090372,0.788569075853577,0.6385542164400574,128.69893790849673,28.89534245973606,17_genuine_original_17_20.png,17,genuine
2.0915379811125554,4.273000069591716,8.441206478235749,9.678618587428458,18.739392220944012,11.81680210075245,19.939811718539687,331.8207107843137,0.9500159567536791,0.9486077018234088,0.7409495686817248,0.38885969501373635,129.92697692016648,29.04917032961602,17_genuine_original_17_21.png,17,genuine
2.1075711222117968,4.300269798063994,7.988096054124059,8.525676163040522,16.82356243665252,10.72780305414128,17.164724248935922,278.3969362745098,0.9543497286090592,0.9530649844576656,0.7759391688023812,1.1641791034555056,127.826369168357,30.131151361250485,17_genuine_original_17_22.png,17,genuine
2.151717277802505,4.406995254692413,8.364303185545634,8.602026303876375,17.14791484275427,10.951266667740896,-17.385459550413422,276.48720894607845,0.9529394163020027,0.9514259927622049,0.7680448975571081,0.8039772721562661,132.35787401574802,29.50319409185933,17_genuine_original_17_23.png,17,genuine
2.0418293733674124,4.162779082182599,7.782457963582167,8.2400424005983,16.257311085024178,10.332432807010665,-17.03292782459307,329.6659773284314,0.9526949655054872,0.9514720798469988,0.7286556709732317,0.3370488320928615,129.17109964271538,29.718657323538864,17_genuine_original_17_24.png,17,genuine
2.0833145554387063,4.2448508412257535,8.474460135940346,8.081672862692256,16.36438526769543,10.207054477709598,-17.196900136388393,290.4121170343137,0.9542646444802396,0.9530497459952135,0.7510422184656329,0.6602608094301573,130.84208350558083,30.207356119743256,17_genuine_original_17_3.png,17,genuine
2.0983574279720685,4.292542920972182,9.332226944183391,8.40506620106872,17.30937794641038,10.551755526436825,-17.683556332064036,325.1837928921568,0.9521445302921182,0.9507215463991734,0.7344109060472311,0.5056784216941551,130.05637157602223,29.48279852704263,17_genuine_original_17_4.png,17,genuine
2.086060819085278,4.270603657053665,8.57364544129761,7.988380637061131,16.288008824135783,10.127561148796051,-16.812078674884944,267.71219362745103,0.9563628908201023,0.9551942292262308,0.7555786790382711,0.7590909085158402,132.17915590008613,29.119282078707105,17_genuine_original_17_5.png,17,genuine
2.021386674916267,4.110177443864093,8.507628773319981,8.103996619080506,16.437106514903356,10.177112413367642,-16.873633065403645,261.3257199754902,0.9575798826406495,0.9563123774341493,0.7693532244285854,0.7708978322206672,128.98776223776224,29.398765920523992,17_genuine_original_17_6.png,17,genuine
2.0790764678246307,4.234220657028811,8.867736222374019,10.202930649695423,-19.739536271205203,12.320325537992929,-20.85500180496862,258.04620098039214,0.9569289723631303,0.9553472700168552,0.7831053482178341,0.32176832662464,127.88230313293819,29.701287902687067,17_genuine_original_17_7.png,17,genuine
2.089481761557454,4.265674384164478,9.116907335884463,8.322656712359427,17.10812486680496,10.45916882612765,-17.334094843572327,275.30762867647064,0.9541907097074798,0.9527740179848123,0.7600169072534582,0.8688024402221186,132.32897959183674,28.73644377788566,17_genuine_original_17_8.png,17,genuine
2.0556501408474435,4.195268500992698,9.25407877773896,9.10045595561375,-18.569458837043488,11.221546541900338,18.343381410223213,319.8781096813725,0.9531086841553966,0.9519469400996353,0.7423166643966661,0.2622699385162219,127.34345889023896,27.81515351442111,17_genuine_original_17_9.png,17,genuine
1.905107522005463,3.837678506578785,7.240227636884783,7.191044077794878,14.406783714131858,9.111679565228355,-16.067054245556825,128.39491421568624,0.9681434058314426,0.9673721732095183,0.7508554649147952,0.6228239839237678,156.72288438617403,25.050249157648963,18_genuine_original_18_1.png,18,genuine
1.8680207696464683,3.760812722489555,7.587862404566155,7.427231585288626,14.93493579087347,9.318375945887862,16.504993346663323,105.06289828431372,0.9732369077974344,0.9725189201310576,0.7750210577364283,0.3095890408131607,154.00976290097628,25.581383018251568,18_genuine_original_18_10.png,18,genuine
1.9916511599428361,4.079111726926631,6.936891924490167,7.01169178752648,13.986277322191171,9.065532100000016,-15.420571431869938,122.9782781862745,0.9673298768259979,0.9664683742560887,0.7571411782771634,0.7737973380002074,159.11079053664167,24.221243271766642,18_genuine_original_18_11.png,18,genuine
1.9021387194170214,3.84080108183862,8.703339856998252,8.078820474430009,16.473631075407567,10.003675958733606,-17.354260591436482,126.25082720588235,0.9698757862675307,0.9691337830708444,0.7327653428368593,5.696581172236833,157.81429483088704,24.945619985774204,18_genuine_original_18_12.png,18,genuine
1.8917213509931938,3.81646634153795,7.879225269790124,7.592247168310873,15.327997798720885,9.510120399895978,17.417015274583306,138.28544730392156,0.9673024870730359,0.9664224411779024,0.7576664331431343,0.28784489165708804,152.76143601621308,24.674273078698327,18_genuine_original_18_13.png,18,genuine
1.9103508981424293,3.848342154757452,7.848263082221751,7.667263785204531,15.42569256061617,9.591440929435969,-16.682214591374734,116.15989583333331,0.9694553125656248,0.9686282343299908,0.7507221092937758,3.526610634379242,159.9529702970297,24.576744140822928,18_genuine_original_18_14.png,18,genuine
1.899611960312221,3.8327855729265172,7.265985392880532,7.14537886960861,14.35147053407409,9.061828576704162,-15.713498324579172,141.83180147058823,0.9671484179679468,0.9663458514487558,0.750545948761455,0.36034618382348843,152.95026026604975,24.3946931526052,18_genuine_original_18_15.png,18,genuine
1.9732478394883715,3.9763193112584547,7.778418602206343,7.625910291066899,15.328209762911206,9.614379579968315,-16.931311977649305,122.90772058823529,0.9692673653993829,0.968352469694734,0.7687883414208275,0.022374145418039684,153.90881458966567,24.201111810834572,18_genuine_original_18_16.png,18,genuine
1.9103208093793853,3.8423427071440863,7.465833440767565,7.402815035499209,14.837521648236907,9.326147189423803,-16.21446307041029,109.5845894607843,0.9729247862389457,0.9720594170246539,0.7618435942340623,0.034236804540487296,154.84827586206896,23.45785098617129,18_genuine_original_18_17.png,18,genuine
1.8997323342121764,3.838364467004605,7.83089278390981,7.505613178381039,15.175086304457029,9.425583893061175,-16.29964739421459,144.29739583333335,0.9688419718789048,0.9680614377554722,0.7426817778079553,0.39863130846994754,150.98103975535167,25.415644634576555,18_genuine_original_18_18.png,18,genuine
1.8623255694477407,3.7471146251012506,7.333253083596126,7.238099151050045,14.524056459392973,9.111671433434285,-15.967792283090931,121.44641544117647,0.9707173628077947,0.9699301747166739,0.7627679964509407,0.3866666663229629,153.31602564102565,24.87222732078449,18_genuine_original_18_19.png,18,genuine
1.9436491270449994,3.917245493054033,8.054947966538823,7.84184893508324,15.7941302779927,9.80067426179234,-16.66598543573282,109.24270833333333,0.9694191478734112,0.9686741257975082,0.7773933375897176,0.2662538697629614,157.98349633251834,24.790054329178655,18_genuine_original_18_2.png,18,genuine
1.8793314638165284,3.7788494996814985,7.004559557238132,6.972451046191466,13.96098245974191,8.86188331230491,-15.92092785975662,114.97098651960786,0.9719043910558588,0.9711556460427924,0.7697023857411345,0.022464261387022285,152.49334221038615,24.142986087994082,18_genuine_original_18_20.png,18,genuine
1.8841678006844709,3.7997258182263467,7.689839107135513,7.530249879703593,15.140347786971747,9.437896611416454,16.944871301768682,129.33636642156864,0.9698100280177252,0.9691490164555118,0.7442904663340539,0.531007751423442,154.7405063291139,25.300893159735285,18_genuine_original_18_21.png,18,genuine
1.8556342489882507,3.7338062114036807,6.739936950832428,6.696501653845024,13.41473601474887,8.563479957771674,-15.494213847543865,116.44635416666667,0.9709851036246234,0.9702212371531878,0.7684980252141006,0.7075055179828857,153.9082094376212,25.208285103137708,18_genuine_original_18_22.png,18,genuine
1.8218698245052292,3.666875484620771,7.468454699678894,7.3885164495084625,14.818440130103212,9.23041654367991,-15.907202388803855,95.4238664215686,0.9755438727282307,0.9748932664804357,0.747851957894194,0.0,159.15224111282845,23.358026009442327,18_genuine_original_18_23.png,18,genuine
1.942544690761548,3.9192800901425007,8.561466985672533,8.301701673431518,16.762876037775655,10.271339859176454,-17.180717460050875,159.3663602941176,0.9651535401698214,0.9644464189181085,0.7438038925951107,0.7054408999010873,151.1936193619362,26.314651078394846,18_genuine_original_18_24.png,18,genuine
1.8871035085500407,3.8041430996458354,7.691640330188548,7.5509294448356945,15.173435438932916,9.453546957617782,-16.297824970701907,126.609068627451,0.9697716277793419,0.9691337398499045,0.7306677634368699,2.4451754332342643,158.04519414385743,24.346373215395747,18_genuine_original_18_3.png,18,genuine
1.8305276382448898,3.6881014251679987,8.864775001221188,8.707323094344895,17.598961998522384,10.67857844710929,17.700597992906378,103.94571078431372,0.9741481338574527,0.9735912258103214,0.7452275485802629,0.17530224509904813,158.17634092578987,24.602851010962226,18_genuine_original_18_4.png,18,genuine
1.8655773206676753,3.753711216269895,7.913138656604222,7.693871790393969,15.497846051746661,9.57198685445159,-16.8303847015382,99.00321691176471,0.9720912395388562,0.9712475631244396,0.7723749688748611,0.41242937814272185,159.66,24.154510965863082,18_genuine_original_18_5.png,18,genuine
1.9372518567290127,3.9160375282857323,7.91519170516238,8.632499036902344,17.227399199225783,10.951022122567911,16.962529197356364,130.30983455882352,0.9694413485054105,0.9686588059701625,0.769077734508563,0.9461077832980745,150.18523076923077,24.9397457952434,18_genuine_original_18_6.png,18,genuine
1.8659220195476822,3.756303725411245,8.192240447672065,7.897020669018053,15.943207961408627,9.775217124586383,-17.014699075459408,124.17454044117649,0.97212223237987,0.971416122390623,0.7285209658070294,0.5026014562928185,155.4702216066482,25.533608826981034,18_genuine_original_18_7.png,18,genuine
1.8743909154403793,3.7717693523703835,6.948591613229598,6.887968839857786,13.806383174189683,8.774032061360842,-15.410966274712884,105.80049019607844,0.9729343692622628,0.9721819747796331,0.7570054060556509,0.4193867453814177,157.4452961672474,24.40894986013643,18_genuine_original_18_8.png,18,genuine
1.9277497785858275,3.8885501230436708,7.177755373994793,7.122823053300067,14.273177281067282,9.067725761759347,-16.03501808746952,149.3560355392157,0.9684142023402817,0.9677091634395345,0.7238322571180202,0.9011627896498107,152.94189602446482,25.32783796974398,18_genuine_original_18_9.png,18,genuine
2.3258146248410636,5.532782877248511,8.428657423929646,8.120375986263321,-16.599007690584756,11.231569346140686,16.502453569405663,278.5073223039216,0.9147608644759433,0.9112940634533256,0.8499458828011639,0.5399622402328628,142.0014303228443,23.81760907910668,19_genuine_original_19_1.png,19,genuine
2.337300867260204,5.701410459687166,8.77803999652141,8.197226858659777,-16.784807795556134,11.542642694949906,16.90141177638841,305.55143995098035,0.9031245586971327,0.8980286761636391,0.8661231060464673,0.4680306904173835,138.13728222996517,22.85204579014559,19_genuine_original_19_10.png,19,genuine
2.3399668098605613,6.159081871960544,8.52235097173755,8.054923655675573,-16.367302417611203,12.254363088011415,16.835947102823273,291.43939950980393,0.9113128088338301,0.907265282011174,0.8531564947229836,0.47873563204634034,140.7741935483871,23.86409576403233,19_genuine_original_19_11.png,19,genuine
2.3556969754058303,5.704979576982186,8.39167415902283,8.23238842728196,-16.733051713698046,11.360944401798386,16.662520071169457,280.97331495098035,0.9096509059028193,0.9051055393951131,0.8596347447258865,0.6352686841768781,141.70972615675166,23.35888597786905,19_genuine_original_19_12.png,19,genuine
2.2821128874529744,5.26985274705002,8.476863450476648,8.003915701333927,-16.99206161206608,11.043535509698053,16.251356654353444,281.4359987745098,0.9167646034531114,0.9131623828683321,0.8485153122547372,0.38160919529264103,141.11314475873544,24.44244508482057,19_genuine_original_19_13.png,19,genuine
2.335887157470915,5.856542217741845,8.258852480345979,8.201587587033424,-16.547329551073055,11.727098039684371,16.624058810397514,298.96090686274516,0.9069751354522578,0.9030226175873949,0.8423628928905946,0.598625223969329,145.53355767433166,23.908934956631057,19_genuine_original_19_14.png,19,genuine
2.3633428596176067,5.481166341143639,8.768783069225039,8.197226397763126,-17.287679411408195,11.358966387428639,16.693890983536573,319.1046875,0.8993803523015511,0.8942455455503977,0.860466189050762,0.402323375912204,139.85849535080305,23.736061214164693,19_genuine_original_19_15.png,19,genuine
2.3952497522393306,6.036923335252735,8.415602600911354,8.201518930699084,-16.556504275878886,11.902844653368238,16.867881760383394,307.47542892156866,0.9000877746777466,0.8953021230545559,0.8664361524689157,0.4598612486472098,139.31704005431092,24.04630267416978,19_genuine_original_19_16.png,19,genuine
2.3787995240026962,5.411482053934736,8.334499466705328,8.261996089337005,-17.082745535411625,11.156201292397624,16.580760500156863,307.6793504901961,0.8974136291210039,0.8926523160425878,0.863407007876125,0.4517216468933971,141.78371205838448,23.67885135334599,19_genuine_original_19_17.png,19,genuine
2.310363615925648,5.422181071867207,8.736134529365225,8.121956014662107,16.98575081566629,10.97789387052968,16.58250628117926,275.8497242647058,0.908916465227329,0.9046609111248277,0.8706986485822328,0.5270768356883819,138.93835870776087,23.869047736785213,19_genuine_original_19_18.png,19,genuine
2.3221851646942104,5.587875631588708,8.473787363709446,8.109127832853995,-16.680547362130458,11.44119379057225,16.470557592511295,282.60965073529417,0.9088692766672933,0.9044160135133791,0.8676594941912011,0.47082990948484527,138.80651769087524,24.280368770115818,19_genuine_original_19_19.png,19,genuine
2.3437615522136954,5.731386424014259,8.391762904974795,8.161298929964504,-16.507290416177725,11.2563084105721,16.719143123174636,310.2741727941176,0.9052331082254127,0.9006635666734708,0.8540810025612104,0.4825362706924943,140.39869517941284,23.54607611393901,19_genuine_original_19_2.png,19,genuine
2.2567590717948565,5.1309808835076,8.021492669800384,7.932097077184045,16.648529973061727,10.85986212825625,15.916216522709131,234.499693627451,0.9270922219680985,0.9237775095614478,0.8548098492644033,0.43143245063427277,142.31586435854874,24.974785808364423,19_genuine_original_19_20.png,19,genuine
2.323142143930773,5.265232257895775,8.351367333602042,8.118126586511528,-17.200431903623738,11.06281786194712,16.357300006549842,320.8030330882353,0.9057943797680792,0.9010157629823081,0.8594164427981067,0.47251867650146245,136.2736002899076,24.318926672884892,19_genuine_original_19_21.png,19,genuine
2.3329762682911173,5.835276545129727,8.231039312583757,8.098772313134306,-16.541810844112447,11.569570491757139,16.334349830606772,318.00683210784314,0.9043317270587847,0.8994994954201626,0.8575510599717361,0.5209352907773422,138.3836253128352,24.32693810949292,19_genuine_original_19_22.png,19,genuine
2.3475313122805863,5.6766442992457895,8.616239163880415,8.153354897601336,-16.866083546249758,11.297414457441919,16.592346969542625,277.74197303921574,0.9125534307589918,0.9082452910704819,0.8631240730357692,0.5070422533723468,139.32204049844236,23.810745176653306,19_genuine_original_19_23.png,19,genuine
2.3235177821593207,6.177902253574647,7.9045369773390695,8.247243625663806,-16.423937551593063,-11.664090545069397,-16.538228527874256,295.725949754902,0.9053483816528494,0.9007401726834713,0.8593763048210888,0.5642978001792731,141.1782945736434,22.799874227015867,19_genuine_original_19_24.png,19,genuine
2.3586192707759372,5.683283755739635,8.481019389307397,8.182323364715211,-16.76292265263874,11.154217249080157,16.597036621452805,306.9632352941177,0.9018419022216554,0.8960835431537811,0.8687352759103169,0.47698533118943215,137.8126712328767,23.784128551340842,19_genuine_original_19_3.png,19,genuine
2.3412648494871715,5.7029262338046856,8.330359346845178,8.217106799763819,-16.621302992630394,11.457513038212552,16.663448526235594,341.6073529411765,0.8970580630798856,0.8909982952646386,0.862748935111464,0.5140094221388521,136.3732394366197,23.42317234785246,19_genuine_original_19_4.png,19,genuine
2.2865315504995993,5.499482652071,8.1512885118997,8.096697011882338,-16.49626144509146,11.130352066842605,16.292354713142014,315.5159007352941,0.9083166383654847,0.9041257183739835,0.842606480016821,0.622723062481407,141.37766362252663,24.047064051948404,19_genuine_original_19_5.png,19,genuine
2.357016313598217,5.621062524217095,7.928007569664265,8.299528763667313,-16.583971737823813,11.557415607362882,16.545365773388315,299.44742647058825,0.9066856938007886,0.9022263072834639,0.8546151589185261,0.6237653395319469,141.32460829493087,23.325433063751337,19_genuine_original_19_6.png,19,genuine
2.3667042994810243,5.470255705771797,7.963203868328552,8.10109004679118,-16.58259828060525,10.943192242137386,16.16254673788057,244.97775735294118,0.9331615875115248,0.9304867042790389,0.8359003412559963,0.562242374046891,140.96068601583113,24.632984848314628,19_genuine_original_19_7.png,19,genuine
2.337639903830821,5.784750122713027,8.522886740849863,8.253104451696633,-16.68031548914719,11.21477851049939,17.032061367889337,288.7401654411765,0.9099701331561091,0.9061169918754178,0.8412842693346958,0.54861944761446,145.9017441860465,23.368032826879652,19_genuine_original_19_8.png,19,genuine
2.338849590714637,5.651363758130603,8.206030658083979,8.353723791766342,-16.633926980104757,-11.950782554075031,-18.045556707427224,321.29077818627457,0.8985802051316035,0.893802123008639,0.8568551041412912,0.540936437211369,140.8348327957902,24.053716453350425,19_genuine_original_19_9.png,19,genuine
1.9167557808863869,3.970327804968758,6.390495022924375,6.800889499048823,13.416447170479625,8.842579606689888,-13.925767133781726,53.89015012254903,0.9740902354970853,0.9725343754393921,0.8022357774631791,1.589065252929338,178.06607629427793,16.57389099777624,1_genuine_original_1_1.png,1,genuine
1.8408874441748617,3.7821783121394104,6.269270192958357,6.951986174737062,13.763368518483704,9.176867338741577,-13.672357388671495,43.73147977941177,0.976949868037524,0.9751384808058705,0.8142691087427889,0.4600219053011808,179.95423855963992,15.918307213401762,1_genuine_original_1_10.png,1,genuine
1.742431547684347,3.693292584594351,6.206401415825896,6.958155925117701,13.671535723325995,-9.072258057992997,-13.712271089166228,130.79178921568626,0.9710163845024891,0.9690418771954357,0.6583979215854112,2.7606635005671483,170.14744801512288,29.150733757772677,1_genuine_original_1_11.png,1,genuine
1.9217441318167734,3.9301885673916006,6.4191377244237255,6.792644013136997,13.41717840742142,8.825336942742085,-13.940903091415544,44.19261642156863,0.9764201549341831,0.9742959199158504,0.8313535982614938,1.3722504206899315,177.81954350927248,16.48457854758421,1_genuine_original_1_12.png,1,genuine
1.892951776804636,3.9027795273393515,6.394489344399899,6.78268621862006,13.380687609505754,8.781474093619973,-14.057462872575085,54.65246629901961,0.9728387308345746,0.9707576213594082,0.7930477139944246,0.7636986292651842,181.06925566343043,15.709284242767813,1_genuine_original_1_13.png,1,genuine
1.9710115357756364,4.1716218755663474,6.611960631613652,7.3241445726536005,14.349269483059748,9.480223577992026,-14.610273119599155,56.53469669117647,0.9720640290466207,0.9706504788823808,0.7492330121834456,1.182344426653626,186.04641909814325,15.450201312568472,1_genuine_original_1_14.png,1,genuine
3.114624073405558,6.788983901255858,15.398451563500663,16.55007645800459,29.99913317629797,20.076107010869006,29.99903503343174,25.519684436274517,0.6901605255342456,0.4496085081544644,0.9277942044720155,1.0124876223450057,235.0060137222207,11.805435371944702,1_genuine_original_1_15.png,1,genuine
2.0226793211852194,4.283067283712842,6.759586884307481,7.708872606607215,-15.608055130711914,-10.660499868699162,-14.95350661895083,69.4373468137255,0.9649431895667873,0.9621182764346611,0.8022550485786305,3.5797752728544374,180.48969578017665,15.796070423682066,1_genuine_original_1_16.png,1,genuine
1.944474723966925,4.043872126964302,6.5390389987246085,7.051263475534486,13.88071727598853,9.163629552963224,-14.264054130604077,58.04091605392157,0.9706348167717863,0.9684139338282066,0.7868477475634076,2.3661971783376314,182.8302450687388,15.528001231170073,1_genuine_original_1_17.png,1,genuine
3.1359794973168102,6.968784123868917,0.0,0.0,0.0,0.0,0.0,26.383164828431372,0.6600347321599662,0.39410093512272404,0.9221148264941096,0.9999999999505538,235.44541139240508,11.289835271067728,1_genuine_original_1_18.png,1,genuine
3.0971319194081572,6.6738302426009835,14.620864941224717,15.329930211859216,29.841106488967352,18.73949941973731,29.91240007638418,25.55252757352941,0.7127371601562887,0.4859980838046366,0.9120004159856917,1.0131415378551387,237.26449658903786,11.314508785975358,1_genuine_original_1_19.png,1,genuine
1.9084286223891285,3.984822401492185,6.778146728204495,7.890764955400514,-15.70545177987671,-9.914482016071057,15.250411455134223,57.795419730392155,0.97430562334178,0.9731012782644345,0.7497739615044222,5.056768536870006,182.46575342465752,17.09511799689634,1_genuine_original_1_2.png,1,genuine
1.97405274411076,4.130273704415418,6.657799618111974,7.143157204396174,14.116739123420787,9.321964335491062,-14.31557094440471,53.74868259803921,0.971384207827383,0.9695168870012586,0.7769960989284982,4.768953051375621,185.80976220275343,15.92170627577139,1_genuine_original_1_20.png,1,genuine
3.1429922868045246,7.0435362441953435,0.0,0.0,0.0,0.0,0.0,23.178691789215687,0.6502281430437872,0.37320356127758986,0.9242866634853303,0.9999999999523628,236.06709698932926,10.473166373441762,1_genuine_original_1_21.png,1,genuine
1.9336679593127557,4.039274811166801,6.679717907962026,7.566554633443191,15.36535636475858,10.230901766229477,-14.699582758157211,58.66942401960785,0.9708167412186935,0.9685978222880852,0.7873562539152971,2.352226715886181,181.96135265700482,15.558436023702779,1_genuine_original_1_22.png,1,genuine
1.8844424443336736,3.891157123626905,6.48782072076724,7.046274518966982,13.842331756676167,9.097837720353843,-14.264771645855353,49.40200674019608,0.9732237397009209,0.9715694240076881,0.7891047571465215,0.5191919186674829,184.74468085106383,16.32942857739062,1_genuine_original_1_23.png,1,genuine
1.9735720557478038,4.066872119457527,7.037262917379438,7.791437610547196,15.412584750182925,10.185623996730682,-15.31164679651036,53.300582107843155,0.9695097294692758,0.9673109748662758,0.832325889299823,0.9582875949963913,179.39181614349775,16.08597139203566,1_genuine_original_1_24.png,1,genuine
1.9247345758196475,3.949068173737165,7.019996616744369,7.499815461870715,14.767809046279131,9.491511591917043,-15.478221523212666,49.02251838235294,0.9736322774840069,0.9712629859938355,0.8262828254778075,0.5740181263101529,179.14715291106845,16.78348354154042,1_genuine_original_1_3.png,1,genuine
1.915153587921817,3.9563703526063434,6.781056973276139,7.301402925372447,14.375747341385699,9.33660820825512,-14.76734801233249,48.87440257352942,0.9739917020219362,0.9723046024016391,0.8099296619731532,0.7354312345740894,180.81799865681666,16.165731601058027,1_genuine_original_1_4.png,1,genuine
1.9314912690427326,3.9899789822080733,7.536893357165766,8.345528251753253,16.641342770584703,-10.61228659422302,16.333933018226197,50.32189031862745,0.9734011018787712,0.9714927695805117,0.8016696116813212,2.103869649482954,182.16535433070865,16.038264830872787,1_genuine_original_1_5.png,1,genuine
2.004064237311213,4.13395761056343,7.285590029961099,8.04662396699137,16.235486773117895,10.775248254262694,-15.733222431756824,53.356372549019596,0.9722968808234478,0.9698078108818635,0.8263702290586782,0.24353120224997624,177.33965728274174,16.071872123892582,1_genuine_original_1_6.png,1,genuine
1.9070472037743162,3.9328588758772494,6.340513892828516,6.738201058384922,13.29559082372867,8.763360016837263,-13.826864008785295,44.5063419117647,0.9757340226165296,0.9739742477827138,0.8180717860532296,1.289902278029475,180.67069701280226,16.613130694211854,1_genuine_original_1_7.png,1,genuine
1.896692522048739,3.8769269937358772,6.527389354751106,6.936952538985266,13.687139875161202,8.957429299505971,-14.218612679965945,41.04595588235294,0.9762669188215193,0.9745257055124722,0.8226570780204642,0.5930635831294062,181.88824383164007,15.990399640422687,1_genuine_original_1_8.png,1,genuine
1.8765658787262571,3.8338065346223624,6.711410304152206,7.118112596751418,14.046230158675678,9.078253332547316,-14.645055015265319,41.376838235294116,0.9765119172273534,0.9747095023893632,0.8303313649645352,6.549450513464557,179.84352256186318,16.235784451693846,1_genuine_original_1_9.png,1,genuine
2.1521437591796992,4.690039983626823,8.394590899751675,8.720425518386882,17.444462188087915,11.119182409605658,17.413535498484972,121.7937193627451,0.9512763434892316,0.9485612826702614,0.8697010246487276,0.16579686866086035,152.982782369146,23.695345545547227,20_genuine_original_20_1.png,20,genuine
2.14716204050327,4.505888901674745,8.486132686179419,8.578561265169581,17.181379563855277,10.85454649239545,17.389562756424336,97.4368412990196,0.9504755016979515,0.9474122224584711,0.8925570639705405,0.4196261680282121,156.9940750493746,24.267232689502954,20_genuine_original_20_10.png,20,genuine
