hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,filename,writer_id,label
2.1218103642776347,5.947764149620613,7.151772239215363,7.571416623394213,15.009385962420541,-10.823176196603761,-15.19698219618464,1171.915410539216,0.9532172970713076,0.9364107118065637,0.737999977121761,0.740663900030776,24_genuine_original_24_11.png,24,genuine
2.0181228376691642,4.473836712833852,7.072047961507671,7.593547045482129,14.926462448819514,9.91989050963123,16.55902404161087,714.8703431372551,0.9533029402077705,0.936207195588192,0.8307335352650439,9.336257282642523,24_genuine_original_24_12.png,24,genuine
2.167598823034998,5.02341040040393,7.039539859788306,7.710254513690998,15.270335092568818,10.423318410101778,-15.205778771152119,1229.672303921569,0.9326426459258196,0.9005778561909157,0.8290315431559963,0.7426332286073251,24_genuine_original_24_13.png,24,genuine
2.1095690544120136,4.83486322081182,7.084757144882263,7.856920461953652,-15.38787182558126,-10.307941041232384,-15.636017163262048,610.7449448529412,0.9664864743481748,0.9514686621216315,0.8222442856709181,28.450549137906055,24_genuine_original_24_14.png,24,genuine
2.123933497007772,6.022062723729402,6.797325259027259,7.746054629010468,-15.139900205256875,-10.782467174997581,-15.200887047990705,1313.3329656862747,0.9363601021004042,0.9142746917592146,0.775172836514946,1.0713004479500896,24_genuine_original_24_15.png,24,genuine
2.1418777569489436,5.105355405319576,7.0296359007824885,7.378329641405989,14.586943527194121,9.971185520757874,-15.42015824392456,1047.0597120098041,0.939299620190562,0.9100754080673847,0.8377049601868961,0.9999999996042739,24_genuine_original_24_16.png,24,genuine
2.1182960739767895,4.9644256037398495,6.815158039917249,7.617641337490864,14.83747037872143,10.1685877702321,-15.736524537910418,1087.3650428921574,0.9395227784216573,0.9087445955992687,0.837839194607468,2.452956987598819,24_genuine_original_24_17.png,24,genuine
2.1097577827039635,4.994647985709454,6.964578356885322,7.467266022568236,14.686285916726554,9.988998647842786,-15.607592392548732,977.3021446078433,0.9564572066575757,0.9362331319284458,0.7872571066943606,2.1018935959405827,24_genuine_original_24_18.png,24,genuine
2.1572708209810108,4.966971219085783,7.348891024676655,7.906200066972109,15.533811714757315,10.559369537650507,-17.292048649535392,1058.5282475490199,0.9402809309131429,0.9030000492233717,0.8573272564720462,0.8828337871652474,24_genuine_original_24_19.png,24,genuine
2.042081945648211,4.446918393894245,7.120739945212375,7.526255588805059,14.853378548224969,9.759469436199163,15.74027505703014,811.361979166667,0.9540101852739391,0.9359595296384434,0.8177010378826931,10.585526280968663,24_genuine_original_24_2.png,24,genuine
2.11052833672701,4.80448550546357,7.26985074878428,8.258088949374722,-16.930609699466107,-10.852096840979623,-16.02539292728043,933.3398284313726,0.9449838952699591,0.916182926708192,0.8507485915070927,0.962240663501145,24_genuine_original_24_20.png,24,genuine
2.186181349411624,5.025597110020729,7.196323551251302,7.740314316013682,15.269114218202791,10.253177796468227,15.515740081589431,920.4139705882353,0.9456076645763785,0.9095596636206541,0.8696472770609646,1.5688118804114792,24_genuine_original_24_21.png,24,genuine
2.1610700308794315,5.210160128391202,7.3403194240973955,7.782767050912816,15.346873067403761,10.405422473086372,-16.309611998367355,1019.2958026960785,0.9424647724835973,0.9107984757323254,0.8477532937503135,0.763452131109905,24_genuine_original_24_22.png,24,genuine
2.1209642064338348,4.869794283171257,7.351319900852146,7.458327094622606,14.873371415029538,10.02053002445798,-15.531875190189552,1134.9131127450983,0.9389440219746362,0.9069890773900493,0.8315992971476264,0.6116444717833247,24_genuine_original_24_23.png,24,genuine
2.173883166089306,5.187331646826869,7.205374864107303,8.541123920504683,16.427930853100804,11.13518923557292,17.023403520797192,1200.524754901961,0.9334230329180213,0.8928102700796504,0.8515443631701646,1.8310120697163361,24_genuine_original_24_24.png,24,genuine
2.0854519617130114,4.882986277756953,7.107166942486382,7.771149783233391,15.232215295193766,10.384716229141862,-15.71925386557034,862.2996017156867,0.9606791230623547,0.9497111064775928,0.7415609291846961,0.39767318857870265,24_genuine_original_24_3.png,24,genuine
2.1064795931622267,4.864701065966839,6.920492046093338,7.866585612351437,15.262121115343394,10.300435172348942,16.279345614991133,1001.5033088235292,0.9426684382540537,0.9124557804328459,0.844164413242057,1.8525159040760462,24_genuine_original_24_4.png,24,genuine
2.0523253535614825,4.831899263594488,7.047217803652428,7.914409941634666,15.4981579321851,10.73985664909067,-15.606759077156399,1102.2230698529413,0.9415344525661778,0.9181096956677399,0.8051903848105568,1.0876865666568627,24_genuine_original_24_5.png,24,genuine
2.047253961508835,4.535795765120818,7.266928458871256,7.467764325823521,14.849363516746182,9.737477788025766,15.433625223510449,986.2014093137255,0.945144934522569,0.9216670090509015,0.8213982556336503,1.0563446964695338,24_genuine_original_24_6.png,24,genuine
2.0417858433926517,4.7833516077485845,7.132000580333757,8.08929262537455,15.734250043993269,10.79426274048878,-16.117530429231756,1082.1696691176471,0.9421610245002248,0.9178009296727582,0.8120330200141183,1.4568638082165686,24_genuine_original_24_7.png,24,genuine
2.075861241126609,4.666205005810836,7.362670731838052,7.769466746453895,15.39068735719806,10.22425020218891,-15.660125111856773,1142.9793811274512,0.9409232023076695,0.916387015411685,0.8047714069046633,1.0313881516218444,24_genuine_original_24_8.png,24,genuine
2.1303603097892085,4.996776423577812,7.02914614644186,7.915619456264146,16.076827552694578,11.790111024214058,-15.397299798411566,1190.3517463235294,0.9339410179510302,0.9043226558636892,0.8253483313606823,1.1266932266427518,24_genuine_original_24_9.png,24,genuine
2.1631630933140897,4.4396535143525835,7.5282424982284795,7.709423879566015,15.331131588554205,9.931810811391243,16.268787226625278,542.2998468137256,0.9615136981844349,0.927819155666281,0.9084576877564334,0.08980213087524046,25_genuine_original_25_1.png,25,genuine
2.3628577910222766,5.191543945005218,8.238172092995157,8.853092752618313,17.407758060891986,11.617700011137059,-18.093689868159093,1155.1071078431373,0.9346907368052854,0.8628655431517774,0.9005324980497021,1.1514836019907644,25_genuine_original_25_10.png,25,genuine
2.4527893652949055,5.253837788888339,8.507671231502322,10.519407514619232,-20.03466506258882,-13.170779136526592,-21.08464887375806,1219.007444852941,0.9302256088487353,0.8493499983640465,0.9037285783893355,1.2349926790544186,25_genuine_original_25_11.png,25,genuine
2.2515559175360713,4.686861695363613,8.156050809880174,8.449716840931096,16.778047692642104,10.862915381829026,-17.23075857868055,948.5040441176473,0.9428983903872263,0.8916658657727362,0.8928005802265621,0.9956399872327499,25_genuine_original_25_12.png,25,genuine
2.328090414816937,4.894954451840754,8.1784929219392,9.076503982137456,17.805827332100755,11.86282700737787,-17.917379189141517,987.6197303921567,0.9414432326566117,0.8768310364597192,0.9052967674326495,1.1880896222912471,25_genuine_original_25_13.png,25,genuine
2.407094599164664,5.096761921088277,7.7427374161868645,8.809506885466902,18.002470687220704,-11.994028307142104,-17.088837339213654,849.6178615196079,0.9496506633044057,0.8880804736944047,0.9123909459860908,0.7523982367766663,25_genuine_original_25_14.png,25,genuine
2.3250161486708327,4.912565879152911,7.90327640591763,8.797241740944184,17.24090993249032,11.588463694122797,-17.375716247652548,1013.6176164215688,0.9404372126514595,0.8752863820346957,0.903844286240591,1.4442633632841384,25_genuine_original_25_15.png,25,genuine
2.367101803945335,5.148580959164117,7.696715116437315,8.902263991245528,-17.338264253893335,-11.606463530619838,-17.36723864343725,1078.1666666666667,0.9363806033436518,0.8748300157142035,0.8961644905053966,2.0313135412642076,25_genuine_original_25_16.png,25,genuine
2.4005722587596328,5.228653708828422,7.69749075537307,9.208062926258878,-17.74392306932237,-11.871314344725297,-17.90967878279444,1055.908762254902,0.9387456537836117,0.8704340733738404,0.9026630795289754,1.3714372342718506,25_genuine_original_25_17.png,25,genuine
2.330417107451293,5.058594238292214,7.547781236209405,8.634864454603107,16.729417232073494,11.357896110165681,-17.6415807281513,964.9989889705885,0.9402935012493683,0.8839274987192866,0.9000767068911192,1.1149601468071857,25_genuine_original_25_18.png,25,genuine
2.2915780629144034,4.9704064611935035,7.589432945758982,8.535427257290602,16.64564772681721,11.071849092404587,16.9500214468104,1124.210049019608,0.9328249362005065,0.8753228543951813,0.8872745867341478,1.1288272671493855,25_genuine_original_25_19.png,25,genuine
2.3914002276767667,5.052060061936428,7.9520728391235815,9.0083716037014,-17.939849415358044,-11.813222121722337,-17.517631173428143,1065.9518382352944,0.9398172506391141,0.8660486738606895,0.9082466994568245,1.8597046406963065,25_genuine_original_25_2.png,25,genuine
2.389525714278491,5.110894352537166,7.911028293093942,9.311823211352252,18.8751342341537,-12.483346384786564,-17.925976107536588,1094.8392769607844,0.9316226788139532,0.8664248449549953,0.8994403914037905,1.3230410715633438,25_genuine_original_25_20.png,25,genuine
2.376492571847966,5.384393626768463,8.347670795657201,8.955861414561644,17.65527269826722,11.918087363274775,-17.960382377348683,1117.375,0.9338042991741435,0.868598818514977,0.8967868854907572,1.0513957732712247,25_genuine_original_25_21.png,25,genuine
2.45424766041516,5.483886552494169,8.579069716817767,9.737752514940821,18.908804095151538,12.78145407329453,-19.519948848671234,1186.5159007352945,0.9324926302000554,0.8521086435716246,0.9056597662974486,0.9569377988349417,25_genuine_original_25_22.png,25,genuine
2.3787172311308726,5.053235692976429,7.838249495391411,9.032544738631515,17.820827846564047,-12.190696871476483,17.515554873193825,1295.204718137255,0.9285914367167547,0.8656354255660458,0.880600174861911,1.8242574250975045,25_genuine_original_25_23.png,25,genuine
2.414109249234045,5.329696497429705,8.821788946822547,9.803644739874404,-19.366677671686293,-12.47560689168209,19.198759824874166,944.8907169117649,0.9464611014988807,0.902925325395735,0.8797877025157482,0.8589238842326365,25_genuine_original_25_24.png,25,genuine
2.2701845107259317,4.704241717672853,7.808784919759531,8.341353501399905,16.42903680205531,10.789845973997297,-17.040648420367244,686.8074142156862,0.9557444343893448,0.9142168390852028,0.9037690646975475,0.6135786800083824,25_genuine_original_25_3.png,25,genuine
2.292931668374759,4.775567973199753,7.900057784950601,8.5442071680097,16.770379326345353,10.999989315905273,-17.633559930081418,998.7749693627452,0.940243300691018,0.884121355857985,0.8951324784753637,1.073906485347238,25_genuine_original_25_4.png,25,genuine
2.2278525346382025,4.598787614303689,7.545690718536731,8.20712513083236,16.145835203987797,10.754122182240309,-16.385065484703386,975.4167892156864,0.9427927465470767,0.8923981179714953,0.8890655806310641,1.393461104324141,25_genuine_original_25_5.png,25,genuine
2.3079105605795807,4.822974427949528,7.878614527990542,8.546899934070145,16.760660606953138,10.98780717007595,17.927789745084898,946.0467218137259,0.9453864282222374,0.8851423096158165,0.9023209559218344,1.1160577214872405,25_genuine_original_25_6.png,25,genuine
2.3239786872249537,4.917194546662317,8.711121177011435,8.991121378326348,17.842556504678537,11.459816800468241,19.262416563549067,1062.2159620098041,0.9356660001716505,0.8782269096973766,0.8924273975359478,0.7952345493186314,25_genuine_original_25_7.png,25,genuine
2.332171212852816,4.877482972400216,8.603018612576124,8.893238079138804,17.643806130205324,11.403362930140567,-18.617293616556537,987.4941789215688,0.9407147919125,0.8827407506592682,0.8986890916594793,1.0961249621219211,25_genuine_original_25_8.png,25,genuine
2.333948933645256,5.037853321056167,8.333620041963524,8.93163424185872,17.627314024675332,11.512257581511117,-17.863550903387154,1008.6546875000001,0.939366980815749,0.881131639491182,0.8970846423953435,1.681318680681577,25_genuine_original_25_9.png,25,genuine
1.565158583032064,3.2197501722707718,5.750378142597277,5.935258172874132,11.780314987098997,7.5451332613000535,12.772578125872167,814.3394914215688,0.9507851428589833,0.9492506475113432,0.606647267782338,0.7999999994405593,26_genuine_original_26_1.png,26,genuine
1.5622952135875168,3.230181392237531,5.509234017308874,5.710535016641279,11.32172222251213,7.326358680827734,12.432027354658917,706.0466911764707,0.9551019944655278,0.95338677569331,0.653429756147699,0.9835931082989391,26_genuine_original_26_10.png,26,genuine
1.590407220165714,3.2807876761109585,5.808733160261492,6.017788434429758,11.938140768587274,7.664575669858676,12.677592327533924,810.7902267156862,0.9515423843698404,0.9494808949597883,0.6188581981031362,0.768651607961224,26_genuine_original_26_11.png,26,genuine
1.6006116190039805,3.331278054661322,5.505769705943317,5.6458543081271335,11.225727408543722,7.3119848689745774,12.087749367151854,841.4528186274513,0.9511500803007241,0.9492519334754895,0.6029906089189244,0.7431880103929236,26_genuine_original_26_12.png,26,genuine
1.7781004309611796,3.7344378617410205,6.550892610819345,6.907479884222008,13.66627410847558,8.778297146854019,14.083974728543025,941.7476102941176,0.9419385549775184,0.9380258356271205,0.6900471290683405,1.1201044379111589,26_genuine_original_26_13.png,26,genuine
1.6561227219594754,3.4311984990770923,6.1655814692855815,6.353277733277103,12.618262962504822,8.069231826302818,13.411489807007086,809.234129901961,0.9492692612458896,0.9465250368927506,0.6457181038995753,0.8182423429971755,26_genuine_original_26_14.png,26,genuine
1.777271670494462,3.7719377366431934,6.780498491004232,7.306813524141546,14.483445145997763,9.1997380949048,14.520066076718825,1013.4973958333336,0.9392768207010233,0.9355589885139184,0.6774948507414973,0.9579439246740981,26_genuine_original_26_15.png,26,genuine
1.6834181978614218,3.5086241781982186,6.178911090428299,6.91007365817825,13.483600923261218,8.667953345372231,13.905838800060735,1054.5784007352945,0.9390377153762058,0.9360030930330675,0.6529583914403194,1.3042568029977273,26_genuine_original_26_16.png,26,genuine
1.6255903011859674,3.401396175589382,5.526737013539973,5.812022013764202,11.48944071031607,7.515064789631094,12.201179921068602,884.8879289215688,0.9473212770164703,0.9454367912829074,0.5981413264989935,0.747148288499906,26_genuine_original_26_17.png,26,genuine
1.7075794502472676,3.58009596778538,6.630045027127878,7.090496378407303,14.054993694283624,8.8969595904854,14.160187769096558,891.8457261029414,0.9475095749037048,0.944916688780624,0.6423009467725266,0.6658809660189269,26_genuine_original_26_18.png,26,genuine
1.7224965882388557,3.591489623231915,6.2509298445738795,6.464617814307427,12.843821930966362,8.270459769560519,13.335881833248289,938.621660539216,0.9450784265592597,0.9417008463194704,0.6624253696610012,1.0304259627921393,26_genuine_original_26_19.png,26,genuine
1.516980764198751,3.104830362095825,5.4766734615362695,5.5755979694334155,11.102539846990968,7.129144403088472,12.317302617987988,628.9700674019606,0.9596364021363311,0.9582729923616239,0.6151040158446354,1.0333969455788197,26_genuine_original_26_2.png,26,genuine
1.7392556641717682,3.6749276821711434,6.018640035974275,6.560532317285085,12.853068367745252,8.406317867395307,13.785067198390587,1080.3057598039218,0.938526422408502,0.9357875091965537,0.6250928834985692,1.1363040621649383,26_genuine_original_26_20.png,26,genuine
1.713471973930599,3.595205849779475,6.071864082193556,6.476221170040517,12.783614499392183,8.283457941615545,13.173550424998716,1023.4239276960786,0.940112556939154,0.9367694559298891,0.6626606324911898,0.917743830248094,26_genuine_original_26_21.png,26,genuine
1.6871886179489477,3.561360465114068,5.685208278554023,6.06649847663229,11.961404321000144,7.86013315353073,12.480209990903347,847.0572610294116,0.9498230368062143,0.9472451584175775,0.6583158003380596,1.4245115440279648,26_genuine_original_26_22.png,26,genuine
1.758958478379464,3.6899901944154707,6.074936146771186,6.517091838474777,12.818950492980136,8.373438135767431,13.601019069192372,762.8327512254901,0.9535992253636266,0.9509060587458246,0.6768585389275252,6.217514106730186,26_genuine_original_26_23.png,26,genuine
1.7788328259213133,3.736445499678448,6.569728024861323,6.951259117106529,13.767963220715647,8.819948503429048,14.032720324906206,926.5843749999999,0.9443358418317079,0.9395913674865165,0.7067479542771421,1.223859648263958,26_genuine_original_26_24.png,26,genuine
1.540112301177015,3.1752509984163577,5.56565486358827,5.656041701275612,11.269178332029801,7.245267871633304,12.256649245122155,667.8838541666667,0.9564796188508907,0.9546580789922153,0.6511168444653884,0.6428571424069628,26_genuine_original_26_3.png,26,genuine
1.5581058898404596,3.2169487399666945,5.4311286855771685,5.634384460453312,11.168081883867394,7.242889723284605,12.349228159957239,751.9612591911766,0.953635139529328,0.9515946839738805,0.6274230897710474,0.7499999994718309,26_genuine_original_26_4.png,26,genuine
1.5189690119882089,3.1285789234725416,5.3467208254529455,5.51173259586024,10.947749346893307,7.078859423525007,11.696786459544919,709.7247242647061,0.9549433156961827,0.9534017660852273,0.6076153041158895,0.6725601126785289,26_genuine_original_26_5.png,26,genuine
1.5914770968435255,3.314148264709801,5.598375170865516,5.812676210562896,11.529296729367024,7.477435002971781,12.169542565190403,837.1183517156862,0.9492799872230118,0.9471370563274847,0.6306498821802542,0.6591325591575243,26_genuine_original_26_6.png,26,genuine
1.5774715347694888,3.2905810128050677,5.407935832157667,5.639267804512253,11.166506908442674,7.285139114393615,12.052674183551389,844.9654105392156,0.9484217686949121,0.9466016069080824,0.6195793488716312,0.7220467462273867,26_genuine_original_26_7.png,26,genuine
1.469825747469635,2.9927799704170233,5.230662096378714,5.334039725490076,10.616460232748391,6.830945920382599,12.363509441088041,664.9079963235296,0.9577669882545308,0.9564501035421231,0.5976893155378268,0.7443137249064206,26_genuine_original_26_8.png,26,genuine
1.5904354899464481,3.3020767838234852,5.610311482584488,5.7817526343139845,11.482663997697491,7.433609893533197,12.304417954621732,813.6534007352941,0.9514671469050674,0.9498173722956939,0.6158147875721424,0.7170568557076542,26_genuine_original_26_9.png,26,genuine
2.519881807346586,6.030666908709952,8.123423395879957,8.951246428470697,-17.5003741077321,-12.149670804278907,18.12702033721186,951.9228553921569,0.9250392316401864,0.8591061984450318,0.9113124471847128,0.9473443221274395,27_genuine_original_27_1.png,27,genuine
2.3868452415356405,5.577230016712769,7.808462243615558,10.004148823318625,19.76145007054823,-12.804114043386313,18.914810597257983,1167.8757965686273,0.9176639484069415,0.8658058865733206,0.8782405739910738,0.8649869263453798,27_genuine_original_27_10.png,27,genuine
2.4784085443030697,5.72340630136349,8.306019293262992,8.893182175678756,-17.588226346554215,-12.115141979990048,-17.717263617597904,980.753921568627,0.9224951337291318,0.8577045090932328,0.9076619648372329,0.8762093225865853,27_genuine_original_27_11.png,27,genuine
2.4896805517855487,5.885769792972199,7.9682590139240945,9.063570057795785,-17.794583264511324,-12.063071954727224,-17.680285813600683,1161.2276960784316,0.9181429035737767,0.8663934950815491,0.8799732739984688,1.0636674556528105,27_genuine_original_27_12.png,27,genuine
2.3927323991053457,5.6995012859293945,8.380203917699284,8.845384314566644,-17.573899426255917,-11.807255147835704,17.650146499639554,1054.1284313725491,0.9172484523991294,0.8635604735064496,0.8920912999314238,0.8981612444841675,27_genuine_original_27_13.png,27,genuine
2.2883262433247533,5.147689788990918,7.391594676323838,9.752223110923081,-19.92105191420951,12.423461241807782,-18.324271016932776,1000.7059742647059,0.9243507308246242,0.8924804270405925,0.8560969988071903,0.84137931009254,27_genuine_original_27_14.png,27,genuine
2.344063505773207,5.355975254537438,7.805782364354088,8.541609185153886,16.896162421358483,11.581002245001288,16.839202168477055,1072.575245098039,0.9203402060098101,0.8788532437479553,0.8723953168669047,0.8005148003087478,27_genuine_original_27_15.png,27,genuine
2.41983568407932,5.7574096605224,8.010383877817256,9.462965122733127,19.064819723092594,-13.606301303500883,18.203717798480564,1154.6416973039213,0.91457016416686,0.8657008407316378,0.8762681058999201,0.9634451675104043,27_genuine_original_27_16.png,27,genuine
2.3797531528987883,5.64151976441267,7.907658547234218,8.941760261895423,18.970885002487346,-12.37940289948123,17.366603960868755,933.3541360294116,0.9159461295885216,0.86826409409961,0.8970568748361962,0.8203917864478659,27_genuine_original_27_17.png,27,genuine
2.403218468708356,5.851507311815316,8.192339354312324,8.647140018466482,-17.56083736498132,-11.684812797472667,17.090440318720745,1090.952542892157,0.9186980126005828,0.8734074560407971,0.8764389513685753,1.0752112673027574,27_genuine_original_27_18.png,27,genuine
2.3333049635250616,5.401764560733452,8.463846432215949,8.78966011404623,17.587118176275375,11.966863004989426,17.548457135191438,1036.8521752450984,0.9202058006632033,0.8770256612434757,0.8751659194319221,0.8363217210972537,27_genuine_original_27_19.png,27,genuine
2.3835132309219715,5.613054403760246,7.671423477660433,8.642044154830192,17.15302870180186,11.860150327296084,16.846057710687894,959.9988051470588,0.9291261954558445,0.8737636765210602,0.8995627681973841,0.8062814670807285,27_genuine_original_27_2.png,27,genuine
2.2645854835526964,5.532097033888509,7.462814105918432,8.606140909401013,-16.965974763637725,-11.445129761913954,-16.695549094448047,999.6959558823528,0.918934124042742,0.8868804467439559,0.8607179342359392,0.955381368418637,27_genuine_original_27_20.png,27,genuine
2.2592869662027253,5.339193219944357,7.3203671919489945,8.584909848062663,16.539267169836297,11.281812002265742,17.589171464051702,991.6421568627452,0.9253335735625352,0.8917963091014384,0.8631432662088062,0.8480261202588227,27_genuine_original_27_21.png,27,genuine
2.3085432776879253,5.248582240495287,7.640283209974745,9.014908511424846,-17.34369512817748,-11.667442050322807,18.473565236985998,1124.2628063725483,0.9186636895092134,0.8886737840336222,0.84526726621421,0.9625386993924029,27_genuine_original_27_22.png,27,genuine
2.365531990245171,5.672939833561377,7.4355978105857545,9.06498937614969,-17.38648940329406,-11.911462813524036,-17.592031686197735,1070.866452205882,0.925818044237333,0.8830294255693963,0.870956362495531,0.890525145626417,27_genuine_original_27_23.png,27,genuine
2.433950747673805,5.680055536004696,8.047895259950398,8.633981792314398,-16.982248743395225,-11.495903114294167,-17.71444606138664,1033.7629595588232,0.9199783342356588,0.8657221492183262,0.8923585099086317,0.9969826499881864,27_genuine_original_27_24.png,27,genuine
2.3895628497582737,5.305326331261301,7.88755429111312,8.986642133027058,17.649091491956245,11.998690048382912,17.518704804357434,984.6623468137252,0.9329880244184185,0.8852934765212355,0.8855559596120859,0.9048966881107001,27_genuine_original_27_3.png,27,genuine
2.345955779658863,5.535649858439173,7.592732402309258,8.680989851911502,-16.821863511823484,-11.497613780305521,17.686522016019687,990.7404105392156,0.922512645878763,0.8800150513379285,0.8811884679589818,0.8095238093154379,27_genuine_original_27_4.png,27,genuine
2.3083883968676497,5.513294686300198,7.6457650302688105,9.887962789897482,-18.668323752924117,-12.782566549362322,-19.264797954386594,1150.672763480392,0.9126161650597541,0.8661556754318847,0.8714186482897356,0.9166666664393188,27_genuine_original_27_5.png,27,genuine
2.43059885044798,5.732699584491398,8.15776443384042,9.097046922814648,-18.11129427552155,-12.015450328950486,-17.764492785500355,1083.6243259803919,0.9146780471943909,0.8465536266968392,0.9055199410013696,0.9399494309018226,27_genuine_original_27_6.png,27,genuine
2.404478412936512,5.754742827826466,8.156599371986136,8.890320711990226,-17.455596856538875,-11.949004285352945,17.792058768146752,1111.052696078431,0.9161751316061588,0.8562273067077026,0.8932277144100028,0.8728590248412693,27_genuine_original_27_7.png,27,genuine
2.4220071810172925,5.629183613645623,8.120706260075124,9.236619529596629,-18.07766213857096,-12.052718407750875,-18.05454753403836,1204.7004595588237,0.9138601503144115,0.8569047691017826,0.8837173357414673,0.8861241872032898,27_genuine_original_27_8.png,27,genuine
2.29604285293412,5.7096325370926015,7.863851447595806,8.209351381351306,-16.324070500031212,-11.110155056791516,16.505844393687006,1063.904227941176,0.9178582481954373,0.8699344400425216,0.8822605913022847,0.91246551268812,27_genuine_original_27_9.png,27,genuine
2.201452978395976,5.057817558822531,6.75653217348391,7.946419995923807,15.31824186521664,10.48747153818705,-15.822129485730214,862.7044117647058,0.9518949035295217,0.927373739036273,0.837416330586037,1.0835030544381348,28_genuine_original_28_1.png,28,genuine
2.25278449541406,5.424649529970343,7.015495294059199,8.531581426456134,-16.47949851303512,11.821278955632584,-16.434135856653697,1092.4929840686277,0.9410690890576208,0.9132391266572113,0.8220247353680358,0.693784915958874,28_genuine_original_28_10.png,28,genuine
2.324759334952945,5.676629123636821,7.2827716939523555,9.157777355864663,-17.650936439600468,12.226511899186406,-17.45077661456689,1087.574785539216,0.9371411142847671,0.9009874764342402,0.8520107148701099,0.5448840380505091,28_genuine_original_28_11.png,28,genuine
2.362079532226265,7.812466198374623,7.092639265520414,9.57527797061594,18.48034948841071,13.516132903636834,-17.925479745041116,998.1086090686276,0.9429545050896219,0.9058520858030348,0.8611868733303487,0.3371835831071065,28_genuine_original_28_12.png,28,genuine
2.2958638906449256,5.559611843810553,7.007073732133259,9.404111293804228,-17.65019980602941,-12.193658008070583,-17.99430832302582,756.9549019607846,0.9554471657491588,0.929422228285521,0.8571177870463176,0.42189160452642877,28_genuine_original_28_13.png,28,genuine
2.266608368121141,5.666487202880127,7.073207360533816,8.865722638288446,-17.512978054408258,-11.712088844497705,16.844980958873705,1088.2706495098041,0.9508654448844238,0.9286392925959942,0.7890509122279957,0.3816116434570069,28_genuine_original_28_14.png,28,genuine
2.2689195584596975,5.856426103425023,6.936946703192481,9.38201345701431,17.671311314147477,-12.388585212498688,17.714888353618182,1065.4687500000002,0.9485552218104947,0.917669334671867,0.8283949089417018,0.4489348369520881,28_genuine_original_28_15.png,28,genuine
2.3385746271000425,5.881788580542079,7.255205866322452,8.728014911106097,-16.98673601888386,12.026483954640682,-16.794690324814997,1041.2098958333331,0.9434630062700494,0.9064148062345854,0.853709595640558,0.3705026791603719,28_genuine_original_28_16.png,28,genuine
2.31038326078357,5.702312190400799,7.020495807333916,8.435409119755827,16.392819310667516,11.396634367161282,16.256105879855248,937.4402573529412,0.9477851435567342,0.91476726338461,0.857008238075216,0.5903732807497141,28_genuine_original_28_17.png,28,genuine
2.2419669951706425,5.678236456132163,6.924126603692593,8.791344396885238,16.669210493589407,-12.072498817306924,-17.17551627926788,933.4409313725494,0.9490380836117177,0.9183246322985362,0.8481352370822492,0.4800127916597337,28_genuine_original_28_18.png,28,genuine
2.2840978446647116,5.210949153799615,7.228592492054286,9.724765475180751,-18.204990816683306,-12.37113626557002,19.096701101864788,937.0245098039217,0.946480275254716,0.9112888678783266,0.8621591612352719,0.7064926369790855,28_genuine_original_28_19.png,28,genuine
2.3055996097247533,5.494334347947332,7.0729425425955545,9.188911136039355,17.459473765826193,11.937772533480128,-17.48180611627589,1003.8193627450984,0.9463082946693566,0.9121834036350194,0.8496439095487595,0.5991695941874259,28_genuine_original_28_2.png,28,genuine
2.3159045351230843,5.789488989230585,7.083926647434511,8.663158366831654,16.55773866977339,11.572896305581272,17.05401189367273,917.624050245098,0.9474580690699889,0.9127836163733336,0.8634473011466859,0.3159968478287374,28_genuine_original_28_20.png,28,genuine
2.299751295523356,5.532358293867131,7.306431522274647,8.675715744891637,-16.7326475695145,11.665220171091812,-16.95795911960381,1122.9132965686276,0.9397116161203926,0.9087964149876435,0.8325770076627187,0.5389257693002638,28_genuine_original_28_21.png,28,genuine
2.227650766638961,5.222373308167511,7.037321166910566,10.018709459532179,-18.570749275821377,13.570130125652549,-19.03667623684203,1027.2464460784313,0.947691628475538,0.9232922540405828,0.8121180666110982,0.6154434248411914,28_genuine_original_28_22.png,28,genuine
2.3012271674879257,5.799394495508782,6.992699475377348,8.860251256814168,16.80642270619558,11.766495375253307,-17.31768745354961,1007.1167892156866,0.9463552100344621,0.912857674742915,0.8487540411265743,0.5438377533404563,28_genuine_original_28_23.png,28,genuine
2.1599223055682786,4.82549322817498,6.704423974130511,8.143736869248121,-15.648538305081065,-10.565792459817086,-15.821812806578547,992.4537990196081,0.9497674315645039,0.9196872233077414,0.8360554676934235,1.333850128509638,28_genuine_original_28_24.png,28,genuine
2.3441472634665086,6.072662495505316,7.167646200524684,10.681198271182296,-20.41585853458097,-13.920758723288225,19.61088715465866,670.5429227941177,0.9670362402512431,0.9518325153833891,0.809849346799364,3.4856660986750994,28_genuine_original_28_3.png,28,genuine
2.2405957233927314,5.36479620690839,7.092202142888722,8.502158441575165,16.302240321462566,11.301153516744465,17.237847222504293,1092.199816176471,0.9388320073964337,0.9115681294188589,0.822287810057317,0.9112746993757169,28_genuine_original_28_4.png,28,genuine
2.247591164423711,5.264523783478245,6.809774855607254,7.815529408352043,15.136801692830478,10.577494691031204,15.833097041908628,972.3675551470587,0.9455390703194436,0.9140922454306339,0.8481436739472219,1.6372972964122716,28_genuine_original_28_5.png,28,genuine
