path,writer_id,sample_id,label,aspect_ratio,pixel_density,baseline_ratio,num_crossings,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_37_23.png,37,23,genuine,0.8064516129032258,0.0218475073313783,0.6779279279279279,94,1.8746031253760114,3.839130279969116,6.349202045929726,6.406237498936265,12.783957639733188,8.325808148723622,-15.669196065368237,0.02360259268978588,0.02360259268978588,0.9881987036551071,0.9664020461035943,0.4518371415340978,0.9339406936858587
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_37_24.png,37,24,genuine,0.7935483870967742,0.025425219941348973,0.6145251396648045,86,1.9032213899519295,3.928999632488156,6.624126704550811,6.586523498737159,13.192335295600586,8.556256687238868,-14.516840520151867,0.025266101033636086,0.025266101033636086,0.987366949483182,0.9620272375094026,0.49375892189257026,0.9255029391801496
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_37_3.png,37,3,genuine,1.0193548387096774,0.03167155425219941,0.5929203539823009,83,1.8982724653154854,3.8935947716005455,6.367333902883795,6.431108465853719,12.83034317157533,8.37962185908484,14.93320349549949,0.02672448686438563,0.02672448686438563,0.9866377565678072,0.9551298191866937,0.5673336282145248,0.9122830796463945
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_37_4.png,37,4,genuine,0.9096774193548387,0.028885630498533724,0.6444073455759599,65,1.894688408889148,3.860048428729658,6.64134466493259,6.688438603287273,13.353391734039228,8.619085431581832,15.12731244175674,0.024166469285076927,0.024166469285076927,0.9879167653574616,0.9591521998613934,0.572206993738311,0.9199819178250936
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_37_5.png,37,5,genuine,1.0,0.03155425219941349,0.5594202898550724,81,1.8812458148188052,3.8593436735542173,6.445355961684006,6.471074172272167,12.92941720061754,8.407498438307295,14.544190938643025,0.02816736693654904,0.02816736693654904,0.9859163165317255,0.9545233426039756,0.5424974065499415,0.9111264640583655
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_37_6.png,37,6,genuine,0.8193548387096774,0.028357771260997068,0.5904605263157895,84,1.993899777442127,4.0812382975244414,6.5033150190716125,6.527776687943539,13.043370963493414,8.571927674540522,14.869202358466804,0.025312835689999952,0.025312835689999952,0.9873435821549998,0.9590763319340525,0.544324791840613,0.9198375859793866
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_37_7.png,37,7,genuine,0.9096774193548387,0.02621700879765396,0.5711775043936731,88,1.8405608244463845,3.7441235524500502,6.099891586669069,6.134414642841575,12.251567864072976,8.007570278907412,15.406318944114409,0.02434378229732346,0.02434378229732346,0.9878281088513383,0.961710983919503,0.5264441671514616,0.9248971453667796
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_37_8.png,37,8,genuine,0.8258064516129032,0.025835777126099708,0.6018181818181818,99,1.8694820834967791,3.8166521020256363,6.378779523353426,6.41844475273462,12.817071324233783,8.328685486775841,-14.905756111890668,0.0242765106082605,0.0242765106082605,0.9878617446958697,0.9621119962897553,0.5211490284551864,0.9256686073952816
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_37_9.png,37,9,genuine,0.8064516129032258,0.026392961876832845,0.6759776536312849,65,1.8755747535358949,3.817878769101647,6.591681987228851,6.610553031916103,13.21167055974179,8.52540313518461,-16.749378083569486,0.02418001644440804,0.02418001644440804,0.987909991777796,0.9616158143122173,0.5326733199379328,0.9247132041779424
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_1.png,38,1,genuine,3.235294117647059,0.022727272727272728,1.7003484320557491,28,1.6286784011771054,3.310197164013344,5.46112444067176,5.666843063998023,11.234116443430867,7.345379580722817,-12.14227337599978,0.017609420266793827,0.017609420266793827,0.9911952898666032,0.9685254421044299,0.6060022598580714,0.9380472920085814
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_10.png,38,10,genuine,2.7848101265822787,0.02651026392961877,1.651026392961877,39,1.6625822651985198,3.3985108204481738,5.548406583139429,5.835177738270361,11.533312545396482,7.555797470621115,-12.297375409911956,0.019488040849467758,0.019488040849467758,0.9902559795752661,0.9639025633579318,0.6239141814226067,0.9291140886888217
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_11.png,38,11,genuine,3.4375,0.02785923753665689,0.7757009345794392,44,1.7615158584640294,3.581626534949458,5.966790917459467,6.211369851937123,12.30367550727468,8.018312851237457,-13.21615495221521,0.020678558342258985,0.020678558342258985,0.9896607208288704,0.9619211405533117,0.6205832327389187,0.9252994500952678
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_12.png,38,12,genuine,3.0985915492957745,0.021671554252199413,1.658273381294964,40,1.6441560266344528,3.343319054448739,5.485804927012522,5.696595638585318,11.290950171480326,7.381902919786376,-12.208300232681951,0.018290854119701588,0.018290854119701588,0.9908545729401492,0.9692366406117948,0.5712631994873768,0.9394258233089686
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_13.png,38,13,genuine,4.313725490196078,0.020967741935483872,1.0664739884393064,54,1.6397247517770417,3.3052453485656947,5.689571144096772,5.799457278972394,11.544005607487206,7.452402728537621,-13.445880414681334,0.017913407479249282,0.017913407479249282,0.9910432962603754,0.9701123319348208,0.5665271460881952,0.9411232244225654
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_14.png,38,14,genuine,3.4375,0.02281524926686217,0.7404921700223713,43,1.6207117785521863,3.2925909974237424,5.620967528257312,5.846043859794599,11.580807801447744,7.496549007587166,-12.69867247162964,0.019000645272589194,0.019000645272589194,0.9904996773637054,0.9677452528658945,0.5765108964541704,0.9365363418804871
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_15.png,38,15,genuine,2.3157894736842106,0.02727272727272727,0.751412429378531,50,1.678537972133721,3.4567434822248515,5.566034865392639,5.88945459270933,11.621908816869304,7.631392976635753,-12.45143979623059,0.021669013942444224,0.021669013942444224,0.9891654930287779,0.9620536249520799,0.5933807973784867,0.9255549159520968
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_16.png,38,16,genuine,2.972972972972973,0.02653958944281525,1.1095571095571095,51,1.7464195587386102,3.5630781021285975,5.8087831700045305,6.0720663731811975,12.013799712441273,7.859937973266654,-13.123124165199458,0.02173614542101667,0.02173614542101667,0.9891319272894917,0.9626916276804636,0.582038479289347,0.9267826090478151
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_17.png,38,17,genuine,3.283582089552239,0.025102639296187685,0.7796257796257796,38,1.7108802208800697,3.4730425569164454,5.791220881250561,5.993165426155805,11.887297824975642,7.740106696488644,-12.910888285385159,0.020634647459959795,0.020634647459959795,0.9896826762700202,0.9646751507582926,0.5809309144755508,0.9306055957238089
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_18.png,38,18,genuine,2.75,0.027741935483870966,1.145124716553288,38,1.7395130111798018,3.554763253070487,5.825076361326031,6.071248928508055,12.019958819149478,7.854296955719086,-13.31897110808161,0.02238603952188092,0.02238603952188092,0.9888069802390594,0.9611575263649292,0.5880161124259834,0.9238324637279737
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_19.png,38,19,genuine,3.142857142857143,0.029120234604105573,1.06875,42,1.7687534947824919,3.586873893637733,5.999793762213539,6.212717596842971,12.320060862999275,8.01447731519223,-13.469662070902787,0.020011621601928112,0.020011621601928112,0.989994189199036,0.9610094786208212,0.6482596591319916,0.9235477431859388
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_2.png,38,2,genuine,3.283582089552239,0.02410557184750733,0.8555304740406321,20,1.6330431480778824,3.3231270846325525,5.545610929468091,5.766362500583585,11.424996642572598,7.441882902241193,-12.380636748188047,0.018734351857117294,0.018734351857117294,0.9906328240714413,0.9665956384760559,0.6043275939741791,0.9343124152970941
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_20.png,38,20,genuine,2.7160493827160495,0.03096774193548387,0.9555555555555556,73,1.7702139541211166,3.6085609677932444,5.831873371226533,6.096542523348612,12.068687345986225,7.930073635578705,-12.783259198999675,0.020234356291681646,0.020234356291681646,0.9898828218541593,0.9590723325154997,0.6649773868108828,0.9198266378745371
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_21.png,38,21,genuine,2.558139534883721,0.03243401759530792,1.2479674796747968,61,1.7582917345872588,3.597741423052479,5.9562727497373285,6.415868100597682,12.637294585637846,8.280837943037408,-13.013521973758916,0.02179425560446329,0.02179425560446329,0.9891028721977684,0.9568596245535577,0.6548371577647375,0.9155880148237092
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_22.png,38,22,genuine,3.9285714285714284,0.024428152492668623,0.9833333333333333,39,1.6465602925482337,3.318987585460143,5.820081321570447,5.944343426745947,11.826849042086891,7.60709812402721,-13.261467081562092,0.01736552574890662,0.01736552574890662,0.9913172371255466,0.9669891881376983,0.6374674810225668,0.9350723551719731
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_23.png,38,23,genuine,3.142857142857143,0.025865102639296186,1.0851063829787233,46,1.6938713947317423,3.4591071720019073,5.461994173910515,5.675020251221892,11.246515982732449,7.419450846224902,-12.175669160740082,0.018770202266566706,0.018770202266566706,0.9906148988667167,0.9648439857534963,0.6297425164930686,0.9309292407604912
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_24.png,38,24,genuine,2.4175824175824174,0.029208211143695016,1.3162790697674418,42,1.7484393942828662,3.5934962834995314,5.698866597935732,6.021459103564184,11.889782469350969,7.834153597628795,-12.598207806921275,0.021973538084995123,0.021973538084995123,0.9890132309575026,0.9599534600014676,0.6147798512128304,0.9215182275241438
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_3.png,38,3,genuine,3.3846153846153846,0.024222873900293256,0.8901601830663616,38,1.6996475412819974,3.4521326019078744,5.482112616380696,5.619293440096684,11.170296795653707,7.346856224960109,-12.599726353389517,0.019274097031398277,0.019274097031398277,0.9903629514843006,0.966200279001204,0.5950301499924189,0.9335486601972809
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_4.png,38,4,genuine,3.283582089552239,0.021994134897360705,0.9893899204244032,35,1.6461006477364784,3.3455093893741696,5.43222044868085,5.609894352152525,11.13176388760142,7.288738407475415,-12.344920729047818,0.018378665015269684,0.018378665015269684,0.9908106674923652,0.9688714345886095,0.5753830710476324,0.9387175922590468
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_5.png,38,5,genuine,3.7288135593220337,0.02475073313782991,0.9225512528473804,53,1.6435771434318343,3.32326878415579,5.577889174791072,5.706595123883442,11.34937825218006,7.3738687385353066,-12.650894677291372,0.018778134484859266,0.018778134484859266,0.9906109327575703,0.9659346257109609,0.6134838023060538,0.9330355364878582
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_6.png,38,6,genuine,3.0136986301369864,0.025483870967741934,1.2396907216494846,57,1.7024351598894614,3.45841249311616,5.7000834923793535,5.899717261079567,11.700679698359261,7.633935628697872,-12.85545097073257,0.020086889636562237,0.020086889636562237,0.9899565551817189,0.9645675148305335,0.5979589285812412,0.9303967062523626
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_7.png,38,7,genuine,3.3333333333333335,0.02530791788856305,1.1683417085427135,47,1.6654333848326077,3.367949232885363,5.8570590781957454,6.060329230032906,12.021067269882453,7.757917723212797,-13.03319337694117,0.019406318784658077,0.019406318784658077,0.9902968406076709,0.9651041114099336,0.6086115943140564,0.9314331176154628
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_8.png,38,8,genuine,3.1884057971014492,0.02407624633431085,1.1777188328912467,46,1.6732623714551071,3.4004754423460692,5.534559321755503,5.719576757477596,11.348019759493711,7.426135723047594,-12.446563662411808,0.019287974609249667,0.019287974609249667,0.9903560126953752,0.9663400185843759,0.5922938413854946,0.9338192990496977
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_38_9.png,38,9,genuine,2.3655913978494625,0.02563049853372434,1.0420560747663552,35,1.7096695155427846,3.5265918903635773,5.456001241987045,5.764764056734281,11.382684634234339,7.540860061456995,-12.108655928825048,0.02047978116903116,0.02047978116903116,0.9897601094154845,0.9642148161868309,0.5925742091689462,0.9297158932623264
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_1.png,39,1,genuine,4.489795918367347,0.03782991202346041,1.1680672268907564,47,2.0453368073748064,4.181098120444699,7.338972054517449,7.490716686726023,14.90579757477076,9.583777634595087,-16.387124893915484,0.03192162455308721,0.03192162455308721,0.9840391877234564,0.9465283423569528,0.5647146804237575,0.8959485500564628
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_10.png,39,10,genuine,6.470588235294118,0.03228739002932551,1.0201834862385322,43,1.8912273645451823,3.824792832265461,9.803504142888123,8.937269220922103,19.36938139847956,10.864845768154405,18.309296276024774,0.028591760179455514,0.028591760179455514,0.9857041199102722,0.9536503656219525,0.5454221424570878,0.9094729341320262
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_11.png,39,11,genuine,4.5625,0.03249266862170088,1.1226053639846743,34,1.919260507330424,3.9127946002457223,7.609731560358888,7.910983669843461,15.67140097692595,9.87272823040691,17.451790290880673,0.02993839607546272,0.02993839607546272,0.9850308019622687,0.9527418154770702,0.5275189149573665,0.9077427292154701
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_12.png,39,12,genuine,4.489795918367347,0.04457478005865103,0.6832779623477298,67,2.0332308954514264,4.131169461188536,7.700073148716314,8.601373720457447,16.938921358636204,10.8872666128378,-16.871513363256685,0.03207101067895267,0.03207101067895267,0.9839644946605237,0.9398910828855633,0.625973538655966,0.8834329011334747
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_13.png,39,13,genuine,4.0,0.029912023460410556,0.9391634980988594,37,1.9202083113715307,3.9414142679281046,8.587285575738646,9.007194135609259,17.804606292137624,10.981388834067012,19.354753577947267,0.032839201131492135,0.032839201131492135,0.9835803994342539,0.9538862898658313,0.4385104466244605,0.9099321943902159
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_14.png,39,14,genuine,3.9285714285714284,0.03149560117302053,1.0733590733590734,48,1.9294250204407533,3.944390323063875,7.14846129012668,8.14863751054658,-16.06525697416344,-10.215844780128691,-15.871856997730445,0.03100329366398141,0.03100329366398141,0.9844983531680093,0.9532499993739094,0.4950861952502694,0.9087127249530403
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_15.png,39,15,genuine,3.492063492063492,0.04557184750733138,1.2042553191489362,58,2.0252525687936496,4.193850768960612,8.06397982778348,7.939950188846307,15.942395953756021,10.036990378880796,-17.26957006371456,0.0399925294981134,0.0399925294981134,0.9800037352509434,0.9349809227321826,0.543601368603276,0.8742373056710482
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_16.png,39,16,genuine,4.782608695652174,0.03243401759530792,1.0036231884057971,29,1.9307534572411575,3.952776863380027,8.346533959122358,8.618503499420877,17.104626316398804,10.661472772325405,17.992801262377245,0.03209177487438444,0.03209177487438444,0.9839541125628077,0.9517588141892492,0.49250182325071445,0.9058758694886638
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_17.png,39,17,genuine,3.793103448275862,0.034428152492668625,1.1345454545454545,37,1.972714533236553,4.089012376316066,7.4026478389816015,7.656263863761397,15.186472146276122,9.712426350070142,-16.416239598509335,0.03261537301729324,0.03261537301729324,0.9836923134913533,0.949536603485913,0.5129542080884352,0.9016491201768818
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_18.png,39,18,genuine,4.583333333333333,0.03228739002932551,1.1213872832369942,41,1.9157497333622289,3.913738268871828,8.142070687700222,8.538149822865755,16.878809135149794,10.49604651492029,-18.1771029897968,0.034074666412070506,0.034074666412070506,0.9829626667939647,0.9509623153809734,0.4584531419592871,0.9043662811918157
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_19.png,39,19,genuine,3.6065573770491803,0.03612903225806452,1.150087260034904,35,1.9647911881466011,4.045837824257794,7.799437105992049,7.86039730941054,15.69054983480522,9.890511792232209,17.172982031787043,0.03405247402606097,0.03405247402606097,0.9829737629869695,0.9471373168682407,0.5149011431951143,0.8971045941699815
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_2.png,39,2,genuine,4.680851063829787,0.035219941348973605,1.2036697247706423,35,1.981820291480939,4.046627775847935,7.754076711537028,8.440839794748378,16.847144016389016,11.28598142755069,-16.598223383194473,0.029272496240619807,0.029272496240619807,0.9853637518796899,0.9504430014424857,0.5718797237476544,0.9033678026981947
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_20.png,39,20,genuine,4.313725490196078,0.028944281524926688,0.8657844990548205,25,1.8904091510052747,3.8544732019807153,7.053645853370142,7.247987895344065,14.3995461306515,9.182974055068476,15.6325376491707,0.02995902114730701,0.02995902114730701,0.9850204894263466,0.956254772982795,0.4709094325014088,0.9144458030266538
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_21.png,39,21,genuine,5.945945945945946,0.02686217008797654,1.0492170022371365,26,1.839424299382657,3.725998279850061,7.550956042524814,7.858267156509684,15.572252239439715,9.836973557981036,16.249975289031955,0.02942833639666083,0.02942833639666083,0.9852858318016696,0.9585911991613145,0.44119109088096825,0.9189235713222644
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_22.png,39,22,genuine,4.294117647058823,0.031700879765395894,1.0512333965844403,39,1.9403672132163752,3.9750057089962314,7.8797070818255595,8.262698910926993,16.338666660027144,10.281586892496259,17.165636901726227,0.03276303531495754,0.03276303531495754,0.9836184823425212,0.9521436002241025,0.47042958433328835,0.9066074000169199
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_23.png,39,23,genuine,3.981818181818182,0.034868035190615834,0.8665620094191523,52,1.943576446504006,4.002243075692629,7.356689595564749,8.270685705377856,-16.915646405243407,-10.661419633822929,-16.089148367976296,0.036863031349935294,0.036863031349935294,0.9815684843250322,0.9470377711520603,0.45625018270780965,0.8969220620355223
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_24.png,39,24,genuine,3.793103448275862,0.04032258064516129,1.0161290322580645,49,2.044032909034483,4.206466034727978,8.405969361693925,8.664981024179456,17.203946167313507,10.76941457143797,18.099166398211626,0.0378159974909061,0.0378159974909061,0.981092001254547,0.9411735999578347,0.5150834952904647,0.8858486573275641
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_3.png,39,3,genuine,6.285714285714286,0.03941348973607038,1.0772797527047913,54,2.042444165545004,4.128899681354198,7.022974873139479,7.097918844666217,14.158369584777853,9.165794646483342,16.532261298984213,0.02991942092241373,0.02991942092241373,0.9850402895387932,0.9459559207770876,0.6079129703545091,0.8948671537017632
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_4.png,39,4,genuine,4.782608695652174,0.03612903225806452,1.146341463414634,54,1.9701866508926251,4.005780905853739,7.217200560092353,7.276810693434158,14.523892037426817,9.279753422521269,-16.252633978454657,0.03161163546211552,0.03161163546211552,0.9841941822689422,0.9483580260101784,0.5494315854684951,0.8994161330873931
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_5.png,39,5,genuine,4.0,0.03762463343108505,1.1206611570247933,46,2.0233325997433944,4.154625536012085,7.230901905000899,7.187097438022956,14.396972347500219,9.26553434732531,-15.593848665417488,0.032128992607842084,0.032128992607842084,0.983935503696079,0.9466470802148546,0.5593507109308349,0.8961718084628021
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_6.png,39,6,genuine,5.365853658536586,0.04900293255131965,0.9892857142857143,55,2.15765121394221,4.375310124765759,7.747909471573506,7.9002367554483195,15.724627070401617,10.094389190916381,-17.142178031449347,0.032900061179597595,0.032900061179597595,0.983549969410201,0.9351236493747529,0.6496838972315564,0.8744960752384174
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_7.png,39,7,genuine,5.238095238095238,0.03577712609970674,1.210144927536232,30,1.9974502441493887,4.0626392472950625,7.268108568842016,7.4400830034348235,14.795777889509615,9.491938445728046,-15.86141720369575,0.03070800602335572,0.03070800602335572,0.9846459969883221,0.9491444065930197,0.5581460984523439,0.9009037903757091
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_8.png,39,8,genuine,4.489795918367347,0.03712609970674487,1.2647584973166368,45,1.9823544935755324,4.050753940260538,7.352546938682692,7.490329841075441,14.912178937296895,9.519826418010185,-16.27358500479898,0.03144754788590405,0.03144754788590405,0.984276226057048,0.947470760089437,0.5631116442387593,0.8977293286353322
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_39_9.png,39,9,genuine,4.888888888888889,0.032991202346041054,0.835236541598695,38,1.918951360122441,3.886350632665549,7.126193264951801,7.3655138089745575,14.616299457585148,9.345036437791338,15.435689442384357,0.026704861743326373,0.026704861743326373,0.9866475691283368,0.9538759641219546,0.5843146458870073,0.9099015039261286
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_1.png,3,1,genuine,2.6506024096385543,0.0369208211143695,0.8932330827067669,72,1.9564376931315635,4.02839871332936,6.611754498029164,7.144564104904139,14.120391242570042,9.485458613501642,-14.243231410552829,0.03121705270853626,0.03121705270853626,0.9843914736457319,0.9477469475486942,0.5640409093919623,0.898239947296856
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_10.png,3,10,genuine,2.3655913978494625,0.035102639296187683,0.9655172413793104,89,1.8964150966152749,3.9020087662666803,6.70046500798218,7.501468875116733,15.120057309458401,10.504404025239433,-14.623442052582616,0.03563762209616466,0.03563762209616466,0.9821811889519176,0.947370508396195,0.47745147103179175,0.8975294835948193
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_11.png,3,11,genuine,2.4719101123595504,0.028885630498533724,1.5,74,1.7648237403885305,3.614769387617325,6.024883446632331,6.48165260266717,12.789855584355173,8.471263496240626,-13.060262106305279,0.02858346928316398,0.02858346928316398,0.9857082653584179,0.9572877676521006,0.48817208165069736,0.9164094017680355
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_12.png,3,12,genuine,2.3655913978494625,0.04126099706744868,1.01,58,1.916730874782248,3.940875777397573,6.566058832463609,6.985794794473922,13.788223794216165,9.021025272781019,-14.23157425312036,0.03378299815852541,0.03378299815852541,0.9831085009207372,0.9421826230356503,0.5763122807856299,0.8877264027184885
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_13.png,3,13,genuine,2.3157894736842106,0.03762463343108505,0.8407460545193687,84,1.9332531127629553,3.9916002632053336,6.800918001624348,7.614578333019918,15.136298398743003,10.08741618595654,-14.880647812835546,0.034300396606567016,0.034300396606567016,0.9828498016967165,0.9455702959158594,0.5291586923094486,0.8941221830776267
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_14.png,3,14,genuine,2.558139534883721,0.03243401759530792,0.9506172839506173,71,1.8668052369657149,3.8448124040860554,6.411006445748229,7.054520606143201,13.95500858450278,9.318425338478528,-13.921853980711731,0.02982462993560491,0.02982462993560491,0.9850876850321976,0.9529030861466843,0.527280263811425,0.90803742042985
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_15.png,3,15,genuine,2.1782178217821784,0.03782991202346041,1.0124804992199687,66,1.845080956144822,3.798803664674931,6.72179536568266,7.364732653690162,14.51423007509462,9.445001994789205,-14.614198772591989,0.03359019677814118,0.03359019677814118,0.9832049016109294,0.9457392814191501,0.5410068329735793,0.8944415328428685
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_16.png,3,16,genuine,2.1782178217821784,0.04225806451612903,1.0644699140401146,79,1.9682428750147545,4.064622438451423,6.799660870239464,7.364013880090539,14.447528860466276,9.410878338609212,-15.502721792453064,0.03495800554511839,0.03495800554511839,0.9825209972274409,0.9406831021573442,0.5708825135283855,0.884906136104448
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_17.png,3,17,genuine,1.6923076923076923,0.04985337243401759,1.1683673469387754,102,1.994226395788659,4.208772927790774,6.6299102495012345,7.795284327037125,-15.159135547142027,-10.174226229461519,-15.157660185140212,0.04040048333273336,0.04040048333273336,0.9797997583336333,0.9306328556741591,0.5759506073365757,0.8661121360575954
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_18.png,3,18,genuine,2.1359223300970873,0.029530791788856304,1.363849765258216,81,1.8236927666917269,3.7820936240254284,6.337598725466793,7.1540820214653245,-14.945626776213814,-9.193114184471675,13.901688883552106,0.030452699023682833,0.030452699023682833,0.9847736504881586,0.9554140035846341,0.4723031711543038,0.9128278483138427
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_19.png,3,19,genuine,1.8181818181818181,0.04269794721407625,1.1698956780923995,103,1.9473420960164625,4.083603207064687,6.578270486320992,7.779628353138928,-14.958730344203001,-9.863292616517239,16.535294739986135,0.03905171275918072,0.03905171275918072,0.9804741436204096,0.9382543090555598,0.5253223814914288,0.88035397917232
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_2.png,3,2,genuine,2.6506024096385543,0.03812316715542522,1.0766773162939298,78,1.914929475045325,3.9111681779199783,7.083993792436491,7.730177809541349,15.242767724445507,9.906442506968052,-15.34462645190493,0.032746136146690516,0.032746136146690516,0.9836269319266547,0.9458238754841589,0.5564132689159157,0.8946017224485123
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_20.png,3,20,genuine,2.2222222222222223,0.038269794721407624,1.0107858243451464,61,1.9598835986298166,4.065720935104835,6.609467189726447,7.298914091852756,14.367156594496238,9.55318298117994,-14.447466375541575,0.03382468306342488,0.03382468306342488,0.9830876584682876,0.9451818884579063,0.5431881003537762,0.8933952429910045
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_21.png,3,21,genuine,1.981981981981982,0.04035190615835777,0.943502824858757,103,1.9674803244275667,4.122196268109077,6.643581905847199,7.31898166138903,14.321703933681514,9.434286370383104,-14.813655307360657,0.03742478196290513,0.03742478196290513,0.9812876090185474,0.9413702727150361,0.5194878217618346,0.8862039872365799
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_22.png,3,22,genuine,2.0,0.0418475073313783,0.8341902313624678,116,1.958390834114674,4.090198706683737,6.670764712420757,7.511344227472962,14.734611135901307,9.782482808304678,-14.772902094369128,0.03736701958842721,0.03736701958842721,0.9813164902057865,0.9399667951221943,0.5362464821613103,0.8835608943048525
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_23.png,3,23,genuine,2.268041237113402,0.03337243401759531,1.1152416356877324,49,1.8114189844753708,3.7454688765621724,5.890953581982188,6.231989963411814,12.302531263030644,8.149831178255619,-12.987565556956524,0.031325310423852185,0.031325310423852185,0.9843373447880739,0.9512533601198867,0.5168343309814941,0.904900386461246
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_3_24.png,3,24,genuine,1.6296296296296295,0.04043988269794722,1.2755775577557755,76,1.912246236676358,4.007285970066786,6.417612955395973,7.384809032191448,-14.715954011492526,-9.835681001549649,-14.31828664705888,0.03354629241726016,0.03354629241726016,0.9832268537913699,0.9431485645813777,0.5706160891844418,0.8895470889303705
