hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,baseline_ratio,filename,writer_id,label
2.144276517916279,4.38761526137141,7.390965534767639,7.593055183272895,15.085370356566349,9.790638926468171,16.511577439744123,187.5344975490196,0.9454557680900461,0.942755499972161,0.09243986251118906,25_genuine_original_25_1.png,25,genuine
2.1944228470726337,4.551916155056966,7.617055627953911,7.79857164820884,15.506417290673358,10.085137051132216,-17.422173715615248,192.0264093137255,0.9387829377486483,0.9357397586745835,1.189223056898983,25_genuine_original_25_10.png,25,genuine
2.26448719718198,4.639289324117114,8.220706430781014,8.744570564282965,17.22722658192943,11.073052809371537,19.273826508972128,177.72242647058823,0.9390004741516598,0.9355405902907808,1.30847673594106,25_genuine_original_25_11.png,25,genuine
2.1362751683524817,4.366387706619356,7.748322481235289,7.837068466980335,15.630929342464498,10.025380417851121,-16.765485775657403,182.87460171568628,0.9478551024253452,0.9452217553663202,1.001996007317368,25_genuine_original_25_12.png,25,genuine
2.1882860427346404,4.485494284816974,7.83663836802485,8.176948662242658,16.184641572350177,10.444593387773839,-17.3755936493641,187.39261642156865,0.9394177434338812,0.936000184164932,1.2059738635930466,25_genuine_original_25_13.png,25,genuine
2.2628474202158104,4.6506673354750445,7.432902730537742,7.878851719295789,15.54778535063853,10.297972761060713,-16.151689765865527,166.8969056372549,0.9431314647890142,0.9398603132619863,0.7827238999561611,25_genuine_original_25_14.png,25,genuine
2.184756296506882,4.481247672089415,7.513003447396189,7.80910304995621,15.470428064738433,10.065469755205447,-16.92157167949443,173.01905637254904,0.9424596543167477,0.9392323157026531,1.51000741177909,25_genuine_original_25_15.png,25,genuine
2.1856492770534874,4.499186825412913,7.34800469842734,7.74520351927334,15.301604104432059,10.046542957083327,-15.96952966303838,169.7108149509804,0.9476212815121394,0.9449919390524381,2.251867660350195,25_genuine_original_25_16.png,25,genuine
2.2104793475805162,4.5459935245349925,7.330176844875531,7.7391132371793825,15.278504955189707,10.064760645434514,-16.10630961202081,153.36372549019606,0.9488229986126125,0.945926290919383,1.4646628745209886,25_genuine_original_25_17.png,25,genuine
2.1509837585556344,4.435121081583368,7.0571707230427165,7.353624122054383,14.559341486806263,9.578565702374506,15.97502288822516,161.42117034313725,0.9521626712662525,0.9501694365230947,1.1349644821349925,25_genuine_original_25_18.png,25,genuine
2.157976584884168,4.472152003264311,7.16194434264562,7.477798434776487,14.800390819458517,9.719114792908528,15.750042109276318,197.59761029411763,0.9449560884202239,0.9420815816749323,1.189095927405731,25_genuine_original_25_19.png,25,genuine
2.198636236688738,4.489722222032789,7.485094319226074,7.779622804637232,15.41580145396793,10.065207924648375,-16.291229118362892,165.45677083333334,0.9435107098383158,0.9400594107223122,1.8847161555591996,25_genuine_original_25_2.png,25,genuine
2.1781224803252175,4.4469545393176455,7.488042740403899,7.802342213497073,15.447754391907603,10.041041092477137,-16.945105218197927,156.381556372549,0.9515623998100811,0.9490971635090236,1.3429991703869102,25_genuine_original_25_20.png,25,genuine
2.1898144646049382,4.546296912465737,7.696500276529785,7.838459723075028,15.606255240116369,10.124639204541662,-17.02496307381127,178.19145220588234,0.9452457710571903,0.9424184742295868,1.0386847188660961,25_genuine_original_25_21.png,25,genuine
2.2688053001329176,4.6942883428871305,8.115324558473988,8.411641785649316,16.675183075610843,10.782518458974367,-18.461376217550324,177.61498161764703,0.9386261312026657,0.935127018195802,0.9568690090751496,25_genuine_original_25_22.png,25,genuine
2.1455067954090805,4.364206978463916,7.610229755081448,8.137203886807818,16.035925475119562,10.421017754406375,-16.492668881245336,168.31513480392158,0.9541312246359427,0.9517472067601818,1.9724669581801024,25_genuine_original_25_23.png,25,genuine
2.267132530729594,4.707343584705742,8.608451105205187,9.098864802490034,17.977089542352722,11.469155108869163,-18.437893341990605,158.45070465686274,0.9594483886627264,0.9575375405866473,0.8937040058105444,25_genuine_original_25_24.png,25,genuine
2.199891004304931,4.511655687479229,7.6138244587960395,7.963522443507845,15.754193904618056,10.252563721135513,-16.7712724672258,178.4826899509804,0.9460847415567103,0.9431691591087586,0.6541710661804798,25_genuine_original_25_3.png,25,genuine
2.1794376008507794,4.465289307482628,7.552622605054168,7.864899913927781,15.573971893881174,10.100763784449054,16.99600874566645,206.03504901960784,0.941701279567228,0.9387575838343222,1.1071655034196795,25_genuine_original_25_4.png,25,genuine
2.0816995184416336,4.231046104741561,7.1297392173661835,7.362635877348876,14.609490048389432,9.499415357539647,-15.86559343974372,175.05799632352938,0.9515068110868761,0.9491431990158906,1.414485164559786,25_genuine_original_25_5.png,25,genuine
2.211735457898419,4.545245689360604,7.625511714245472,8.012137788612238,15.83434475745639,10.28478587032556,16.736427850843484,193.1179840686275,0.9397442788725657,0.9359695917712376,1.1837368087003495,25_genuine_original_25_6.png,25,genuine
2.2362767112907673,4.626410319375279,8.345765436998786,8.493604071301974,16.91340008513088,10.806875607850708,18.558552710279955,228.39892769607846,0.9346793265498302,0.9311598969661218,0.8273034245888551,25_genuine_original_25_7.png,25,genuine
2.179704843510059,4.455597412584672,8.033635508575633,8.147782167142791,16.238512340061465,10.384492530844563,-18.24233190137027,188.07162990196073,0.9445779340931002,0.9419743083974436,1.18245125265846,25_genuine_original_25_8.png,25,genuine
2.20856620763023,4.586230006249062,7.982662230107778,8.26356660200969,16.386913106170013,10.556909092621098,-17.872347771518445,210.18351715686276,0.9374311526260953,0.9344379008569301,1.7825745668896587,25_genuine_original_25_9.png,25,genuine
1.6377882576715181,3.3547277517147376,5.949559875834109,6.131561448232602,12.174311024883687,7.809865265558453,13.171478395261614,353.4564950980392,0.9709955759776888,0.9708041386495284,0.7779255308804182,26_genuine_original_26_1.png,26,genuine
1.6135294927855621,3.328699738048798,5.65251681815281,5.85180245984343,11.605429720808624,7.517766249549848,12.689765552562918,360.63454350490196,0.9694373560146577,0.9691498363689104,0.9549180314823524,26_genuine_original_26_10.png,26,genuine
1.648444685196009,3.3866916429967726,5.980658864819757,6.207299653419024,12.309414138223874,7.915938216723544,13.018526181461025,322.44301470588243,0.9727140368262197,0.9724124661175776,0.7114093950182424,26_genuine_original_26_11.png,26,genuine
3.1627227505789697,7.343389031418181,15.502187445412684,16.76270311673904,-29.99944801839288,-20.520811032655686,-29.999975259039932,208.21007965686275,0.460068061241224,0.2972923216731908,1.0013880125761772,26_genuine_original_26_12.png,26,genuine
1.7750018895063895,3.671085061630701,6.517878311231326,6.831225395697097,13.521049574631371,8.680156599141743,14.089793230838419,322.62279411764706,0.9685259687355735,0.968169242854967,1.1138545938081557,26_genuine_original_26_13.png,26,genuine
1.7155396153133344,3.535123454327769,6.356361214130773,6.570771551384216,13.040993573781957,8.344441838585935,13.794439512098462,295.3419117647059,0.9733248152732608,0.9729332801758962,0.7773109232810771,26_genuine_original_26_14.png,26,genuine
1.8047534606527573,3.782010784621355,6.86396569231103,7.363732299086127,14.571546728123176,9.278431181149399,14.704765521273988,376.11348039215693,0.9640860131762469,0.963558924261056,0.9739524337780833,26_genuine_original_26_15.png,26,genuine
3.123842416402723,6.860126851903399,15.846332691164971,16.35100654314352,29.998827442076667,19.882960431464003,-29.99900144172441,185.55978860294118,0.5558153368839838,0.42475101538269855,1.0140488010449957,26_genuine_original_26_16.png,26,genuine
1.6875222128779888,3.4999311502944486,5.7669011711588904,6.086911760906941,12.02686273773268,7.857567815095493,12.630971092405026,332.3585784313726,0.9719612558689816,0.9717233885358177,0.6961690875876234,26_genuine_original_26_17.png,26,genuine
1.7283251609614796,3.5744079773277457,6.694175722017102,7.11178994794182,14.065211242495632,8.92699108865731,14.356500327222992,324.1750306372549,0.9712134051463239,0.9708039890868153,0.6682867549595544,26_genuine_original_26_18.png,26,genuine
1.7272847801977949,3.5556746414064784,6.339043325809697,6.565588878630817,13.031085191450037,8.361974324496083,13.632877736801465,328.68008578431375,0.9692712562524359,0.9688893127663837,0.9945872787623988,26_genuine_original_26_19.png,26,genuine
1.5936809574315174,3.2559164765471205,5.676360995149572,5.772426439621538,11.49762626867982,7.402648533155709,12.71240264102008,326.2505514705883,0.9734784243790925,0.9731937473732263,0.9472843435346896,26_genuine_original_26_2.png,26,genuine
1.7455844684437825,3.6236880799068234,6.093078440444184,6.482268915828703,12.776305392269052,8.29718778131027,13.539669304288651,354.0360906862745,0.9687670673279727,0.9684606815103475,1.1502209114135185,26_genuine_original_26_20.png,26,genuine
1.7021718705669875,3.5106509503604495,6.124875272227559,6.495242442481795,12.829143320664109,8.281917393981626,13.296818873679237,326.7841911764706,0.9693578599352726,0.968965809342786,0.8852040805035662,26_genuine_original_26_21.png,26,genuine
1.7042539549366071,3.5495440781636125,5.7964463590930695,6.148443216287312,12.135107771181596,7.951253498232126,12.719890004638065,329.21485906862756,0.9705161512666532,0.9701453555017915,1.4719298219790704,26_genuine_original_26_22.png,26,genuine
1.7308779207909775,3.565646416682066,6.066726927681985,6.442039895603313,12.715055656172055,8.258477698303635,13.23891622468223,286.9667585784314,0.9737373141995033,0.9734079004354655,6.494047580392574,26_genuine_original_26_23.png,26,genuine
1.7611980548978052,3.6442707484248547,6.517840424561203,6.836512141869715,13.536363219477796,8.662391392745048,14.015532654738093,316.4299325980392,0.9681763729142249,0.9677862183583414,1.2478510010775774,26_genuine_original_26_24.png,26,genuine
1.6114531879989153,3.312227076948454,5.764135603959597,5.858840781323626,11.672867633627934,7.5181405325086565,12.637671983739494,316.3907781862745,0.9721012966719986,0.9717078086984948,0.585336537758009,26_genuine_original_26_3.png,26,genuine
1.6132002684493871,3.317905527508819,5.631897222354226,5.8327910387484465,11.566212743451752,7.492217381970129,12.717827308730559,342.86931678921576,0.9720117219218369,0.9717078914097427,0.7379679134519146,26_genuine_original_26_4.png,26,genuine
1.5929550567303616,3.2826173098882676,5.528913661357781,5.70032121801326,11.329068415586791,7.348860942748245,11.915275026382162,364.69825367647053,0.9705940742729664,0.9703448523887664,0.6086434566522888,26_genuine_original_26_5.png,26,genuine
1.6510832341821304,3.419783096932723,5.791215392766184,6.016605887356397,11.929939619827882,7.738968433894043,12.606491468516587,379.0818321078432,0.9683067476267149,0.9680163506601563,0.6317530312770088,26_genuine_original_26_6.png,26,genuine
1.6319195688912134,3.3850994147162763,5.562970493743934,5.792311502128094,11.473725314696132,7.489040724429765,12.351880600064092,361.0820772058824,0.9699562860920992,0.9695941084054589,0.6986634256395341,26_genuine_original_26_7.png,26,genuine
1.5416677396677858,3.1332518810300845,5.46981119961088,5.575885886354006,11.098857104694451,7.142553738316183,12.72279425491778,315.39525122549014,0.974730061816798,0.9745110632358944,0.673944686064127,26_genuine_original_26_8.png,26,genuine
1.6459799978353191,3.3994259969324143,5.775275954884131,5.942024076612906,11.80427207139833,7.644190628021536,12.692818441371193,370.76899509803934,0.9698859458287745,0.9695482120166984,0.6552538362984016,26_genuine_original_26_9.png,26,genuine
2.506018890170685,5.669306333402891,8.085375357973465,8.912418265711434,-17.52482760988218,-12.029407948469244,17.60645978223059,332.6434742647059,0.9015156596221643,0.8971555108764625,0.980649619564392,27_genuine_original_27_1.png,27,genuine
2.3778531053159977,5.327624542724737,7.884640042616903,9.8617152353814,-19.2333350821463,12.789267242740314,-18.757945399547133,457.67261029411776,0.9061599124243392,0.9024562146920674,0.8658749560370678,27_genuine_original_27_10.png,27,genuine
2.4470181602005714,5.386451254321606,8.15724428001072,8.85346751857789,-17.639690117939487,-11.625796947017443,17.42845256615714,398.284681372549,0.9170709499600754,0.9141428140095298,0.9184531311818188,27_genuine_original_27_11.png,27,genuine
2.4944256948444217,5.835368719837223,7.985588255398452,9.088231132450224,-17.794721887818728,-12.042331050827533,-17.75812952215698,417.99466911764705,0.8961640963233157,0.8922085075661286,1.0616130145165756,27_genuine_original_27_12.png,27,genuine
2.3670890061056697,5.277100899913303,8.254874072673035,8.772719439948556,-18.724903219735285,-12.07376912447961,17.286804777979857,431.92205882352937,0.9115410449727216,0.9083685019952624,0.8521931438067847,27_genuine_original_27_13.png,27,genuine
2.32041907900675,5.271142587315844,7.458667141411981,9.85773417217584,-18.546615088160877,13.349325931475692,-18.956042019819883,385.4940257352941,0.9226553522664859,0.9196577147851784,0.8195833329918403,27_genuine_original_27_14.png,27,genuine
2.3380954488003898,5.2240054677867285,7.7901576450337595,8.52205638851636,16.841673193334866,11.49112826269387,16.816417548560334,427.8713848039215,0.9117540386777713,0.9087670230459347,0.7986060158479068,27_genuine_original_27_15.png,27,genuine
2.4187277669805725,5.606147346692732,8.008804597374988,9.31619119416665,18.49655778608036,13.234181094897144,17.999670232912283,458.86516544117654,0.9016586750156578,0.8982590243767021,0.9583333329920466,27_genuine_original_27_16.png,27,genuine
2.3748422782930687,5.426683737735174,7.917445750061993,8.863074387351572,17.981337513148247,-12.564211721027878,17.261069454661534,436.28734681372543,0.9054200551050529,0.9018586187233572,0.8097345129987289,27_genuine_original_27_17.png,27,genuine
2.380041018162689,5.290490839820511,8.053714430791727,8.600244788894729,17.659085142540548,-11.712320519496599,16.934820785528387,458.36553308823534,0.9207751628846271,0.9183404957771615,1.0866028702934916,27_genuine_original_27_18.png,27,genuine
2.2822578126349753,4.89293471685828,8.250652475799148,8.49842069452483,16.90254150600413,11.098399970497242,17.320428528276313,424.2775735294117,0.9280791431677565,0.9262599729337871,0.8480832934935716,27_genuine_original_27_19.png,27,genuine
2.4115869618723997,6.178132295219152,7.763351222752649,8.974818109950006,-19.14167158352415,12.761180796421046,17.343957891555497,287.7768075980392,0.9157642936274808,0.9119361683082778,0.7925571109828456,27_genuine_original_27_2.png,27,genuine
2.2716453371061798,5.296784577137115,7.505319788782713,8.67061015283984,-16.87055400607365,-11.329037411546445,-16.955972906497262,434.0158700980392,0.9229716164632136,0.9203014536066352,0.9580838318940195,27_genuine_original_27_20.png,27,genuine
2.2740574149115496,5.314718340973034,7.3556113308782365,8.520161614340047,16.4587205170414,11.202460718843422,17.712937802796482,402.4053615196079,0.9203493862126904,0.9171761365802579,0.8496919914374982,27_genuine_original_27_21.png,27,genuine
2.3464330188352838,5.639996806312545,7.703197504923479,9.204039637039903,-17.850474669031726,-12.050835048294564,-17.772784008943443,405.85827205882356,0.9284366943629573,0.9261978140766357,0.9755717250646716,27_genuine_original_27_22.png,27,genuine
2.372257903115731,5.627913817749878,7.4730644296056115,9.071061873796591,-17.387700299655755,-11.886944787022825,-17.708861681611964,403.76694240196093,0.9105097913122294,0.906652703232368,0.847297787142801,27_genuine_original_27_23.png,27,genuine
2.4008705903477097,5.264098467746008,7.960557932951782,8.656102579414151,-17.018112455493707,-11.411845001172352,17.294192460132706,408.23100490196083,0.9145825709328949,0.911401331195602,1.0103220474771586,27_genuine_original_27_24.png,27,genuine
2.4361074028901655,5.680697588333964,7.955242127204711,9.43587138472182,-19.471370487628683,-13.310714242678547,18.131882420899586,292.9889705882353,0.9235184581416427,0.9202846327973462,0.871717606168008,27_genuine_original_27_3.png,27,genuine
2.3431554535441563,5.4119993504916,7.60132135889947,8.677412200760353,-16.845897172312743,-11.48215836063897,17.267470367133438,398.57512254901957,0.9123971688884598,0.9090727039381057,0.7955539355701334,27_genuine_original_27_4.png,27,genuine
2.303815319228262,5.518374295000489,7.60755249013232,9.902072071026401,-18.683406081352835,-12.777934725763338,-19.126586498104817,454.3281249999999,0.9005440614061097,0.8968193734705522,0.8934850048626388,27_genuine_original_27_5.png,27,genuine
2.4104179795206866,5.493361587544915,8.12448990255848,9.110316871724823,-17.78760133683432,-11.85708851223494,-18.03670554628352,394.4108762254902,0.8880621059228135,0.8829718010805345,0.9097472921450821,27_genuine_original_27_6.png,27,genuine
2.368394027780399,5.274167884551729,8.076516494723231,8.778555007603593,-17.777968562446343,-12.107051316720645,17.222274616661036,434.6858455882353,0.9070600685471679,0.9032675016076558,0.865757357908917,27_genuine_original_27_7.png,27,genuine
2.3957491686004535,5.302283153710371,8.113245043567451,9.216131383193865,-17.89297037972076,-11.969991827338962,18.512941681869048,472.4200674019608,0.9023543509388864,0.8984583631929157,0.8989898986767713,27_genuine_original_27_8.png,27,genuine
2.2824136582611807,5.217559250468064,7.748642610712764,8.204437631116203,-16.934150206613342,-11.205991431284966,16.187852648538204,425.49114583333346,0.9165562759855866,0.9133930462828129,0.899393939030548,27_genuine_original_27_9.png,27,genuine
2.170447788643661,4.694169014164276,6.871626405694263,8.261693245695284,-15.953224586096542,-10.648430816595567,16.007950501459252,195.5218137254902,0.9641805164681149,0.9630063919354012,1.0644171768257493,28_genuine_original_28_1.png,28,genuine
2.2334391326522125,4.915366361670485,7.201852982856774,9.071317581906255,-17.27979300200056,-11.621636108270517,-17.48289965392512,232.21712622549018,0.9592779307662621,0.9582425934108308,0.6939234803496448,28_genuine_original_28_10.png,28,genuine
2.2859084583747515,5.033386656162215,7.363354330241218,8.916063954250822,17.67919585987929,-12.833887029948128,-17.068435305271237,237.93449754901965,0.9508340383554952,0.9493887465118483,0.5776397512266291,28_genuine_original_28_11.png,28,genuine
2.3412265415721913,5.303304274972665,7.11697200732589,8.192304659196246,15.906335570166275,11.040887583990955,-16.157473913388483,209.51963848039216,0.9545273120143846,0.9527432124889663,0.3402636915110224,28_genuine_original_28_12.png,28,genuine
2.2683876514955976,5.094374284167912,6.954294016392554,8.039152045950598,15.592948383092036,10.885014508452809,-15.85394770297598,197.52990196078431,0.9622027860542358,0.961030351414656,0.4305270359818432,28_genuine_original_28_13.png,28,genuine
2.2330522743197423,4.930321709040679,7.135432628074141,8.316478077864389,16.132113818385122,11.121221845049249,-16.277761006284326,184.95992647058824,0.9712361774395054,0.9705735653489962,0.38434163666873516,28_genuine_original_28_14.png,28,genuine
2.226512145018554,4.927742043495397,6.941081773720111,7.926425569492042,15.379664286427962,10.56180164919215,-15.893375364938212,197.6154411764706,0.9631741984177153,0.9622098012317163,0.43772241961727937,28_genuine_original_28_15.png,28,genuine
2.298675339907673,5.057526063398437,7.233724324319237,7.999819519177809,15.66016276287506,10.542567777741871,15.986789733079961,222.0514093137255,0.9542173241705919,0.9526513411733935,0.3617463615583439,28_genuine_original_28_16.png,28,genuine
2.230749658364005,4.836446391839254,6.764552076144575,7.214777179194619,14.206242176967375,9.65198673060409,15.246037631551992,190.97074142156865,0.961480880854941,0.9602950516019728,0.6039304606168325,28_genuine_original_28_17.png,28,genuine
2.2121535427058103,4.892868430314165,6.96649830042816,7.92897665661046,15.378265111319271,10.445528282449759,16.450563754165113,179.02040441176473,0.963408470833818,0.9623476588806815,0.4814550638506026,28_genuine_original_28_18.png,28,genuine
2.206074147965275,4.6901369821966234,7.1550942597656295,7.9715940162994485,15.55174085904423,10.475124933790223,-16.098972895347927,190.40428921568628,0.9591723895909708,0.9578594382691586,0.7434554968261364,28_genuine_original_28_19.png,28,genuine
2.2483303194919904,4.850242040690343,7.084673302456703,8.114434145538317,15.804527900581672,10.86891901573037,-15.947644042966653,192.21403186274514,0.961205449205488,0.9599580665096744,0.6017378706721666,28_genuine_original_28_2.png,28,genuine
2.2325908325994965,4.842438199840201,6.950506706663619,7.626633498058187,14.918161864263512,10.084586921412205,-15.849539758112678,212.48489583333338,0.9552894644549104,0.9537236265015675,0.31993736935285105,28_genuine_original_28_20.png,28,genuine
2.2590052412195627,4.909002468961088,7.209431143267196,7.824368490966412,15.387083707522232,10.28059903334563,15.701644806022562,220.95897671568628,0.9583427184281881,0.957139701882873,0.5447316099769837,28_genuine_original_28_21.png,28,genuine
2.162240016291378,4.616297908715313,6.988114224394864,7.697079715997124,15.042169827918588,10.101447874813077,-16.01092573859922,182.85989583333333,0.9684154551366218,0.9674946405659703,0.6329588009054692,28_genuine_original_28_22.png,28,genuine
2.2147695041770548,4.793470357886764,6.952662494500197,7.999695464309967,15.761883799028126,11.062769000774361,-15.543590809389956,186.2465073529412,0.9630970278632974,0.9620566069831863,0.5664122133080822,28_genuine_original_28_23.png,28,genuine
2.054744974031274,4.290786779363546,6.452476942182576,6.834358212371807,13.48063007244007,9.034124881459586,-14.419830026068604,164.98961397058824,0.9680534780994234,0.9672647557441455,1.3324675307370553,28_genuine_original_28_24.png,28,genuine
2.309242196076156,5.117490091716325,7.207476681619178,8.517968563664406,16.5157231644231,11.486611587828882,-16.547878515888332,156.09669117647059,0.9749390162567697,0.9742805348817016,3.60738253823026,28_genuine_original_28_3.png,28,genuine
2.1689559602683457,4.610294359429666,7.14602200547389,8.097596437033415,15.977603400026986,10.930543649455133,-15.798260860715281,200.11476715686277,0.9634507476521207,0.9624090682334167,0.9457142848136053,28_genuine_original_28_4.png,28,genuine
2.1810260408047086,4.667035295239097,6.889669922558503,8.106353762285549,-15.605882009436467,-10.447120399630888,16.683092958610914,200.6601715686275,0.9609063897428664,0.9597742557553849,1.7306273041443698,28_genuine_original_28_5.png,28,genuine
2.2415230749504134,4.770326614648836,7.333068913268828,7.874299647472032,15.478598564420526,10.268676895303473,16.752359130315998,216.81908700980387,0.955260344990831,0.9538615127950133,0.8030942329092163,28_genuine_original_28_6.png,28,genuine
2.2383032738886515,5.019546892553569,6.926800084718017,8.332090915628953,16.231270209420135,-11.844452914922327,16.035527391240826,219.94454656862746,0.9580340299682862,0.9568946665678497,0.6329378920914599,28_genuine_original_28_7.png,28,genuine
2.202016361191857,4.755288522669487,7.0662170904660755,7.96831342452997,15.604863029804365,10.754016425806839,-15.672582873118117,217.35882352941178,0.9611481020513859,0.9602645344849885,0.7643207849719141,28_genuine_original_28_8.png,28,genuine
2.2356467178060773,4.824161874923714,7.143748662480127,8.06835052352608,15.703292209833599,10.655969330480373,-16.12667366610829,198.39209558823526,0.9610352807335604,0.9600347610695972,0.4038461535872781,28_genuine_original_28_9.png,28,genuine
1.6151206758982406,3.25398424821342,6.341418293102166,6.577578428444475,13.038962854292347,8.21880028692974,-14.068617960482365,237.77080269607842,0.9785602053489485,0.9781408247060417,19.13461501664202,29_genuine_original_29_1.png,29,genuine
1.6164139972695402,3.2620252451029397,6.388493986975295,6.760561467722817,13.347306926874,8.435147126798748,-13.96605128300038,239.22809436274514,0.9779164124728106,0.9775740455055394,1.3161290294276795,29_genuine_original_29_10.png,29,genuine
1.584453812920665,3.195877305536858,6.512345549708692,7.115036820776854,14.029842447826734,8.937597916184142,-14.143297495567131,220.92951899509802,0.9794063172420439,0.9792131109390352,0.12189616239063639,29_genuine_original_29_11.png,29,genuine
1.5898969786971853,3.21793078526594,6.255332066228532,6.844990357532049,13.450673485998593,8.5470725302603,-13.718466271087074,232.3796875,0.9786102923046696,0.9783552811220494,19.235293740484437,29_genuine_original_29_12.png,29,genuine
1.6152431998899515,3.2610650973824256,5.977361294136706,6.212516613512931,12.309620214899194,7.854731056994264,-13.30922055158792,238.07337622549016,0.977930664669989,0.977620023206568,66.24999585937526,29_genuine_original_29_13.png,29,genuine
1.6458735023132984,3.323714459972001,6.021007097934529,6.224330780043535,12.348381846795052,7.896287439566497,-13.445793478867165,247.22916666666666,0.9768718873982795,0.9765937158001133,0.40652446624024535,29_genuine_original_29_14.png,29,genuine
1.6100140615622858,3.2411372993860588,7.47473306543894,8.614582891727949,-16.659256965740333,-10.282403870466386,-18.724274797984354,226.27876838235295,0.9782691727410946,0.9779417029282884,3.7333333167407408,29_genuine_original_29_15.png,29,genuine
1.6706142207372252,3.3712198837742657,6.577344599511241,7.067215929070631,13.937180957100926,8.891439449528995,-14.242089782106415,234.38189338235293,0.9760974986725789,0.9757971434966525,6.403726668299835,29_genuine_original_29_16.png,29,genuine
1.6807511937595394,3.3942160129180157,6.552177812221876,6.929407473231443,13.677979267069038,8.652069084105426,-14.396989133777982,244.2093137254902,0.9762202442383335,0.9759197305554709,23.291666181423622,29_genuine_original_29_17.png,29,genuine
1.6633978796200999,3.3558698722953455,6.831872071420506,7.195042035662834,14.212206327138988,8.891014301917464,-15.09420199863972,245.2391544117647,0.976162324723003,0.9758431031994423,0.08619091743633835,29_genuine_original_29_18.png,29,genuine
1.6175033848258722,3.2598921123201787,6.491011689776997,6.863602602102345,13.55471076315735,8.543432639773128,-14.146195351481577,223.43691789215688,0.9789796200565921,0.9786309945143822,8.440366895042505,29_genuine_original_29_19.png,29,genuine
1.6292124630675715,3.294151120709837,6.384935650795329,6.954823044158744,13.687027361427932,8.714048250347217,-13.926166159863746,240.6708639705882,0.9781997521911013,0.9778804519083778,7.8571427911164475,29_genuine_original_29_2.png,29,genuine
1.6052271215837752,3.2344480969190705,6.701846320303857,7.1769273498004535,14.142209965530283,8.858036105091784,-14.590896069671789,229.55952818627452,0.9787325606149319,0.9784318681042857,1034000000.0,29_genuine_original_29_20.png,29,genuine
1.6208841616810825,3.270341395542041,6.519966152267734,6.997742556294017,13.779907415328148,8.693270312930174,-14.25274922715875,212.9507659313725,0.9804802642671984,0.9801781710596693,943000000.0,29_genuine_original_29_21.png,29,genuine
1.604430412433501,3.230898320572389,6.898532864289578,7.7690752084112,-15.460895890878025,-9.674762618394926,-15.149252706222939,212.6838235294117,0.9791178993784199,0.9788301335170003,10.399999884444446,29_genuine_original_29_22.png,29,genuine
1.5634176283652716,3.148012372705939,6.057795346398996,6.226030321235897,12.368468201478574,7.805993659169281,-13.676483930217392,214.51822916666669,0.9805815042026516,0.9803313332632765,935000000.0,29_genuine_original_29_23.png,29,genuine
1.6214989074947335,3.2697811548901163,6.539033385647128,6.959166775931613,13.726161186195698,8.646935419130601,-14.259172026051402,226.1886642156863,0.977744141296164,0.9774362181442413,10.288659687745776,29_genuine_original_29_24.png,29,genuine
1.6583727843070823,3.347313922881507,6.547312005933373,7.147228150673005,14.148678533231937,9.189117942311999,-14.14140876284928,229.01135110294118,0.9766098542669155,0.9762566673765632,5.610169459829551,29_genuine_original_29_3.png,29,genuine
1.6122564234772432,3.259176211397537,6.415509097570223,6.958412724876202,13.702631612575466,8.709759989077337,-13.962833067548637,246.1586090686274,0.9773037974944394,0.9770532297396665,14.361110911651238,29_genuine_original_29_4.png,29,genuine
1.6573760198260465,3.3444040408661864,6.617490315481851,7.152946308012632,14.098427005498191,8.959615095885447,-14.345953426217472,236.07947303921569,0.9775470275297764,0.9772064098671399,11.153846031276418,29_genuine_original_29_5.png,29,genuine
1.6643737953851654,3.360775225980248,6.555598542392338,6.928739956523739,13.679970042474196,8.640918778589047,-14.365216882292367,240.04034926470592,0.9765411785594587,0.9762873361617619,0.10566762717995423,29_genuine_original_29_6.png,29,genuine
1.6218882404175403,3.277488675611192,6.462415234487895,6.932278943413327,13.658807242983023,8.652767592923523,-14.079878771622022,240.4391544117647,0.9782410737051053,0.9779723201312241,0.26594464468598716,29_genuine_original_29_7.png,29,genuine
1.6051404129762348,3.2362481306125925,6.346484270887353,6.656469438373899,13.165300940613044,8.306533094834029,-13.89670946130083,230.33354779411764,0.979125483385473,0.9788761117312628,14.734374769775394,29_genuine_original_29_8.png,29,genuine
1.6823458374778644,3.397427175228625,6.663615240898183,7.169856347110685,14.132345985908191,8.976409568870189,-14.447230883808388,243.46473651960792,0.9757836872037884,0.9755214399370326,0.4344163653015447,29_genuine_original_29_9.png,29,genuine
1.8942905143239184,3.806342119108927,7.361333054392482,7.416190757723496,14.805043902738708,9.321740553591837,16.493285282955103,320.38287377450973,0.9657980612206685,0.9652890257963882,0.6175071354733519,2_genuine_original_2_1.png,2,genuine
1.8675638723947756,3.7499910883878256,6.978572386981852,7.010486541623543,14.005025524840413,8.88648880797457,16.18410421765962,302.0121323529412,0.9663189732513336,0.9658251321125411,0.30852713154377737,2_genuine_original_2_10.png,2,genuine
1.9388860027954347,3.9008707026710385,7.273875213193887,7.37906912592176,14.706301100790217,9.347589330791171,15.933947082820751,330.2335477941177,0.9639591204446235,0.963313077045153,0.04709302322843428,2_genuine_original_2_11.png,2,genuine
