hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
1.9448952274127504,4.285015510545005,6.467294126376861,7.4786375695967715,14.673301074272262,9.718667174882196,14.54859846658673,170.01116727941178,0.4890466106819954,0.3162535924013408,0.8487135488136606,0.9400206815511679,121.33742004264393,31.715246018556975,34_genuine_original_34_16.png,34,genuine
1.9638379600526585,4.322106310488041,6.249995772847468,6.864406942496842,13.474799789821335,9.062380173152178,13.753117498831186,182.32748161764704,0.4461221440330406,0.2665723235583239,0.8438500830381483,3.0119047559287604,119.58753709198812,31.025515216167545,34_genuine_original_34_17.png,34,genuine
1.8951119418794908,4.015723155932279,6.253563194600013,6.707989520271354,13.22682278268854,8.733464655504863,13.58567691794521,140.6350030637255,0.6132143067500476,0.47072814120803796,0.8505424233691872,0.708237985459682,124.99263228399197,31.596002601785013,34_genuine_original_34_18.png,34,genuine
1.9239934425251415,4.199212408807568,6.069796433216188,6.779093860366744,13.209080503684374,8.88621591910071,14.002867488260089,147.39091605392156,0.5088777978725212,0.34714744909431905,0.858694847156114,2.282352936701269,120.19115890083631,30.515393897609187,34_genuine_original_34_19.png,34,genuine
1.9156748335637905,4.19835695325769,6.196562805726427,6.770499108559332,13.26599560316115,8.874343723497656,13.889396415053053,167.31409313725493,0.529798221355259,0.3623209908736244,0.822897178736238,1.4674735227420976,126.4206008583691,30.95505600415234,34_genuine_original_34_2.png,34,genuine
1.9255776098328377,4.14076612450249,6.437766892866338,7.330518460787232,14.375913236905573,9.53450172468029,14.35494502169583,181.18632046568632,0.5218404597195048,0.3772198770443076,0.8553844772328607,1.6084183652953847,118.76528117359413,31.2669813809463,34_genuine_original_34_20.png,34,genuine
1.8537936020723045,4.017483147302104,6.173048812174924,6.82643780954763,13.422443656489587,8.913287246626586,13.549185728746284,150.45727634803924,0.5649214849089207,0.40897677119893866,0.8393984195250622,1.1127717376185167,126.72218649517684,30.351636776726107,34_genuine_original_34_21.png,34,genuine
1.876642579598275,4.181575444808949,5.943760295905301,6.635478381453801,12.941919579454579,8.73609366808523,13.488894514145674,185.44730392156862,0.4696977912563262,0.2934206686036053,0.8276592010643472,1.730225986256743,124.80651836523539,30.81172603719068,34_genuine_original_34_22.png,34,genuine
1.923407089074244,4.218738108471931,6.0751242110830885,6.666772926628482,13.039910676810662,8.77706493769826,-14.037051456880597,151.03448223039214,0.5521589228339121,0.4008278835287753,0.8470415932154983,4.440397336290075,123.67315885575168,30.955738593348592,34_genuine_original_34_23.png,34,genuine
1.9442720648002334,4.205413022227175,6.482422459277511,6.957903043749427,13.742565663458187,9.070437255009752,13.97311578549233,151.0535386029412,0.5735272531500558,0.42430212787223237,0.856864119389527,0.8780219770571187,123.65067290813342,32.2013346285288,34_genuine_original_34_24.png,34,genuine
1.9682089198127064,4.3219970035819655,6.447406963884293,7.102781981896379,13.899263848428419,9.275295877763757,14.391780614281256,180.21801470588235,0.514915225598133,0.34717552189792156,0.8357178621895914,2.1500872562825704,122.12853185595569,30.847243874149544,34_genuine_original_34_3.png,34,genuine
1.9782390463222541,4.392396639298194,6.295768580136708,7.137459038861286,13.854461319883518,9.333855579842053,-15.227964618731916,208.0442861519608,0.4803023826940459,0.3010549536380256,0.8121875015614545,3.557377040849234,123.57194244604317,30.83079195892924,34_genuine_original_34_4.png,34,genuine
1.8890960431275614,4.294394357813659,6.072009675512641,7.183361777780963,13.963736624563833,9.424442018871797,13.95940993210377,215.8494025735294,0.4086737501306994,0.21140654034176998,0.7862059018481906,1.6702849366753256,126.48882113821138,30.46851095124103,34_genuine_original_34_5.png,34,genuine
1.9730651947268112,4.287023525166443,6.606234448565518,7.352731352252656,14.507272415044985,9.573925773431403,14.460680536040769,192.46432291666667,0.54064521759652,0.38544931280437644,0.8447148469514951,1.25460454901993,122.18212397885632,31.032016569737085,34_genuine_original_34_6.png,34,genuine
1.9783876495448267,4.323990379722729,6.864104111773511,7.390060971747205,14.66549315027447,9.632993826262753,14.66984568274598,175.65268075980393,0.49946346705094,0.32376067103150336,0.8376152974596102,2.7169042714523335,122.86958904109589,30.879553568635608,34_genuine_original_34_7.png,34,genuine
1.9291770848307872,4.287753355732733,6.150933886090663,6.936315518698171,13.55157646608231,9.138149278241604,13.75558529517048,184.14094669117648,0.4776045252709413,0.3047483361799081,0.8268880513777557,1.6363636341096919,124.72100313479623,30.657672818578106,34_genuine_original_34_8.png,34,genuine
1.9244909364889196,4.099984484350999,6.654210421191057,7.133060120663495,14.029073081165846,9.183444661901511,15.008182732593308,177.16332720588235,0.5476286357361698,0.39315668294685957,0.8381921593710676,1.6526946083043494,122.83860045146727,32.00206186685089,34_genuine_original_34_9.png,34,genuine
2.0664981578648542,4.259429460894635,7.6376458569428864,8.15179940335534,16.1309347414903,10.456246416981333,16.292536089721857,169.60110294117646,0.6330026780536552,0.5396885719871864,0.8823511676125136,1.366999998633,122.24165610477398,32.58398380031426,35_genuine_original_35_1.png,35,genuine
2.109439977692368,4.3768073834261685,7.319279273500888,8.139353635568757,16.86293483701964,-12.898477665400454,-15.870911204413336,178.27582720588236,0.5592010528015244,0.4502303437421201,0.8967065271660375,3.228276873006956,118.51898293277604,32.39238655721784,35_genuine_original_35_10.png,35,genuine
2.182440613057454,4.533937791016133,7.605983485882518,8.388489532520621,16.648911063505622,11.089048087006654,-16.462433161002895,156.00238970588236,0.6040507164970469,0.47797384232732043,0.8376163698135018,0.3727193741331717,125.82911392405063,33.21990272697307,35_genuine_original_35_11.png,35,genuine
2.1145623595115963,4.407393605853664,8.6399362468668,9.562627178390695,19.092110171559206,11.998057454213905,18.69645438259918,216.33030024509804,0.5274915411320272,0.4038443045043544,0.8787585074192683,0.9836921063381003,118.3008878658336,31.471808671776778,35_genuine_original_35_12.png,35,genuine
2.0678464974929867,4.238752544518395,8.47334194213128,9.326653068345374,18.40252512552721,-12.086811317762997,18.354460347670905,148.0588235294118,0.6787916298509233,0.5941777429912503,0.8941841090039385,1.1425598323178359,117.86352598348714,32.38459279969443,35_genuine_original_35_13.png,35,genuine
2.109238381049858,4.38190053649567,7.854912901384848,9.193804339160216,-17.720432611697245,-11.428935238907524,18.709694293096867,194.65404411764706,0.5677805149143401,0.458097646312812,0.8830281975480883,0.7504678722704504,118.79971489665003,32.14505966600207,35_genuine_original_35_14.png,35,genuine
2.068326900946173,4.296757992313862,7.130990985993292,7.86562494916896,15.633217949645424,10.406642341459404,-15.438106349169349,184.53621323529413,0.501506996712999,0.3617750696130583,0.8643643402939643,0.6733780755604936,119.09803921568627,32.3903224869363,35_genuine_original_35_15.png,35,genuine
1.9884915499258682,4.1054322068193745,6.920205907202428,7.7388813142001425,15.880365996117808,11.343752158120285,-15.073649929790088,150.0995098039216,0.6178192760796014,0.5147551842023332,0.8933339703318649,3.113421544209033,119.81571691176471,32.264040936273126,35_genuine_original_35_16.png,35,genuine
2.125173210979613,4.369969411491607,7.851988699153734,9.00831724009054,-17.62803408588232,-11.211746816129299,17.55589960237908,176.4740655637255,0.5659424999022112,0.45811170952618147,0.8857978329249028,0.6891089104362317,119.06252442360297,33.51055660100782,35_genuine_original_35_17.png,35,genuine
2.2422537736257677,4.685146701134569,7.513308852313998,8.181480376376337,16.237836512429396,10.879320680933834,-16.133384954564143,179.4331801470588,0.6160056449250457,0.51628150906164,0.9090057262485023,1.1615720515563521,112.75319865319865,33.153992779805044,35_genuine_original_35_18.png,35,genuine
2.11806410671066,4.343619513828047,8.175314882805843,8.56001581025081,16.94604371450075,10.871292056682096,17.473208310842914,168.5401194852941,0.6547231493340302,0.5668473566248161,0.909378569117074,1.2248062006009253,115.65435540069686,33.238527247368204,35_genuine_original_35_19.png,35,genuine
2.1006123011986144,4.34156086412175,8.109924987430011,9.235385637271326,-18.268474710235786,-11.406441133808187,-17.953842900409523,173.72950367647059,0.6410650390892525,0.5474953384598631,0.8820183432696193,1.8618181795614326,119.79711986446421,32.66897765435199,35_genuine_original_35_2.png,35,genuine
2.1639106739417184,4.465077249877582,8.388176025554301,9.596027695331696,-18.607840183602654,-11.880936697350345,-19.118937255830833,174.5667279411765,0.6487290500892133,0.5591099976731813,0.9051004937421268,1.0096952901594907,115.8184011026878,32.36625609954205,35_genuine_original_35_20.png,35,genuine
2.1352632553451922,4.453492658950063,7.704701760904751,8.592867288116674,-17.65186147870822,-11.409538631422231,-16.74496037514295,212.0188419117647,0.5515151863624961,0.43103335380961144,0.8848350403565114,2.0793969828347767,116.80809399477806,33.120099318596125,35_genuine_original_35_21.png,35,genuine
2.1481315511281864,4.416590399697854,8.092003149749871,8.666882056372971,17.04648352676045,10.90471437742985,-18.614263953070356,186.37752757352942,0.6483763922224807,0.562889374084716,0.910911192958526,0.7558455678326016,113.99008981108702,33.69249425856234,35_genuine_original_35_22.png,35,genuine
2.1140939576662072,4.367143674157567,7.4900365764696675,8.473495567656942,-16.458924890221393,-10.66323245709106,17.34353453900379,172.74217218137258,0.5741078111344238,0.4657718011602107,0.8967817707298961,3.8490565971714297,118.90661478599222,32.9566895167952,35_genuine_original_35_23.png,35,genuine
2.2311308322001833,4.7172570468481085,8.623346688822581,9.796325184453552,19.00683087295119,-12.718094916516879,20.26191610320745,219.13489583333336,0.562716240199427,0.4579871859574255,0.9035635485928545,0.5884120169148447,113.22831667116995,32.72707372100568,35_genuine_original_35_24.png,35,genuine
2.0666073296073715,4.309120687775136,8.00582768667433,8.568331860911725,18.389626732539906,-11.101653316015016,-16.85559720552077,190.35283394607845,0.5421731856719589,0.41950454475011445,0.8741342133295185,4.371369285536578,121.4577056778679,31.234498627450364,35_genuine_original_35_3.png,35,genuine
2.0933343134981413,4.367104712401176,7.586982236111232,8.632172309136388,-16.80840386664578,-10.942391202462312,-17.030688021150695,204.21639093137247,0.5772910870981854,0.4735246843845294,0.8852448194978637,1.1781818173249585,119.2220367278798,32.894313210563375,35_genuine_original_35_4.png,35,genuine
2.0938234885270215,4.3169552597294025,7.505644896080704,8.204934987768508,16.25990415398153,10.740565761495906,-16.170677774810574,177.888924632353,0.628082153940141,0.5356947128914338,0.8912038861025643,2.242068152477006,121.79630300833635,32.32746054724027,35_genuine_original_35_5.png,35,genuine
2.139681874522462,4.500617962020687,7.5149141146793275,8.798834594801225,-17.30304836436857,-11.63321794515909,-17.004703681840642,212.77392769607846,0.535466434765611,0.4155243153399212,0.8826659858728879,1.501615507672362,118.0177591217307,31.60463717773132,35_genuine_original_35_6.png,35,genuine
2.1709403834869243,4.555496566346941,7.632627114521519,8.33080672811701,16.647541575445047,11.190656704154733,-16.364751208164012,181.82215073529414,0.6394864644074928,0.5435400866038829,0.8814474057020792,1.7907801397272103,118.93562049978823,33.381855076279734,35_genuine_original_35_7.png,35,genuine
2.1046652566172064,4.386856500798371,7.9383997371642225,8.600414123095097,16.94448974576691,-12.189145082641176,17.137894514029025,225.48178615196076,0.5222249712564357,0.3999826086502859,0.8747678920285294,0.8233295578576842,120.15993788819875,32.63071482984553,35_genuine_original_35_8.png,35,genuine
2.175010729562853,4.514978265188538,7.677841986661911,8.443912505258869,16.51847652942993,10.765608963598337,-17.111823739600492,196.24641544117648,0.5995651444651868,0.49683451598739053,0.9004533242838049,0.6349206346056941,117.58980582524272,33.05878579755914,35_genuine_original_35_9.png,35,genuine
2.184665781405448,4.588342863644891,7.323010522699034,7.7611202230581515,15.3176383347539,10.1040793485259,-15.898773966797771,153.16527267156866,0.5793235783672758,0.47369626692544164,0.8970769643116547,1.308632542926942,131.48279285241563,30.69317537017866,36_genuine_original_36_1.png,36,genuine
2.1065599213975266,4.306765283313853,7.545302150806296,8.02793209030941,15.896935038584656,10.414161353041766,-16.064892201347547,126.64845281862745,0.6279120033780112,0.5165304466587283,0.886514621182512,3.497863240389181,133.9710213776722,30.925312160282946,36_genuine_original_36_10.png,36,genuine
2.155917284177279,4.4409396784987,7.244926369648391,7.5832719277553595,15.01331697153729,9.877556062613158,-15.572347942737714,127.37602634803923,0.6862778068957083,0.605894767827204,0.9019464819052923,1.993006990684141,133.54322429906543,31.63416024295244,36_genuine_original_36_11.png,36,genuine
2.180484771011262,4.528891524536878,7.33966666076057,8.022157275200724,15.876331018234012,10.733730831436404,-15.832995931987266,152.49989276960784,0.569737532686553,0.46196131342599117,0.9046633889400882,1.7788104072687634,126.72006688963211,31.484671090991256,36_genuine_original_36_12.png,36,genuine
2.169810960668459,4.567365298404262,7.7159474652059155,7.875285175032832,15.688209756165277,10.209320862849076,-16.22874858534525,200.97818627450982,0.49083368457379073,0.36872141694376953,0.8875041064108997,1.9494290359303188,127.46294247787611,30.693545892962856,36_genuine_original_36_13.png,36,genuine
2.1524037033693584,4.523580135979356,7.6651197915240274,7.84214295836112,15.619437939732972,10.18930945196294,-16.088835390683833,164.77602634803927,0.6011782657103635,0.4968843952982281,0.8916019324649737,1.5740890675513448,133.17709971689212,31.067437697320265,36_genuine_original_36_14.png,36,genuine
2.176773660430853,4.519829408555748,7.223972133747156,7.573082201858693,14.982899123687412,9.883020478736952,-15.619264708087618,141.47273284313727,0.406209324770133,0.23268627029555164,0.8442650279214178,0.11004784682413406,132.90625,30.370447078781805,36_genuine_original_36_15.png,36,genuine
2.0882837984599294,4.296221146925372,7.100687951563386,7.336101896003541,14.561222249563098,9.519543339708754,-15.312367992294442,167.06245404411766,0.44186601527713204,0.2993270450113526,0.8772501556841082,3.308035709363042,132.43350604490502,29.745291494935845,36_genuine_original_36_16.png,36,genuine
2.131357309570699,4.403756749857627,7.753523931626747,7.716895461473639,15.456170480355313,9.948677504552537,-16.317964312982284,122.23275122549019,0.403781220410901,0.2290080145484368,0.8560639566944303,1.2011695892383982,136.643995749203,29.61532939099754,36_genuine_original_36_17.png,36,genuine
2.109906091804549,4.371873697223349,6.993453989714578,7.256804058399969,14.385412333044691,9.46791941738179,-15.28130468818701,137.30709252450976,0.5661608735658599,0.45813965436255416,0.9020983185846629,1.7595419830538719,134.4688796680498,30.368336994791584,36_genuine_original_36_18.png,36,genuine
2.074183091492293,4.236325805106427,7.025445578335804,7.245964830379763,14.383513939442025,9.378364429742993,-15.418099256330446,111.43693321078433,0.6810301462621517,0.592650986663706,0.8903861479682998,1.7342105240339336,141.60057747834458,30.216180351066768,36_genuine_original_36_19.png,36,genuine
2.0574893527964453,4.247644071708355,6.879328665323715,7.229054510273758,14.297294875696053,9.444293262281269,-14.884790505529558,137.25142463235292,0.6412690515647093,0.5436219705333641,0.8884664732072802,1.694748357007934,135.07714169711733,31.23550962838357,36_genuine_original_36_2.png,36,genuine
2.0805885596501894,4.290694654239796,7.104024392480672,7.437236263025222,14.713882224844243,9.618354133499153,-15.489603916850944,120.52567401960783,0.6771670091447438,0.5942140631700741,0.8936973552079126,1.713966478531881,139.62412515438453,31.23204845451664,36_genuine_original_36_20.png,36,genuine
2.1644073727629585,4.52563058467727,7.134523395222629,7.57579812517117,14.941258983503984,9.876852282315241,-15.598045054207768,146.46683517156862,0.532506711424874,0.4153261623935349,0.8960669519672276,2.7249022128749645,133.49947497374868,31.20799872121842,36_genuine_original_36_21.png,36,genuine
2.1156266828933568,4.362927039805265,7.02543430775037,7.342058201530148,14.526944491775755,9.5389551754835,-15.666292174735485,133.6618106617647,0.5979016753816315,0.4930593357143399,0.8976032283703512,1.639076033071149,136.30999270605398,30.55221467211843,36_genuine_original_36_22.png,36,genuine
2.036744516293266,4.170557040857627,7.110377693174724,7.405732054022337,14.681084550787523,9.592170991871575,-15.221762271619292,117.62035845588234,0.643689805864662,0.547517033688896,0.8984014062451232,1.7414806089994352,136.9228461208744,31.235936311111058,36_genuine_original_36_23.png,36,genuine
2.2803060265754516,4.825977483712979,7.450344215225199,8.090106679563553,15.940630161736145,10.69730498191446,-16.11527003828026,196.97754289215683,0.4440991524431204,0.3031567418350712,0.8775590612056088,1.7461476060452978,129.0307147076196,30.327425678390917,36_genuine_original_36_24.png,36,genuine
2.1603625250728835,4.48228037989046,7.1416009896204615,7.58356951008675,14.967051366805059,9.912057129176773,-15.46485855272503,144.37670036764706,0.49069627145761,0.35768606357053284,0.895618087592581,0.7773411913704379,128.98931466470154,31.29014556264236,36_genuine_original_36_3.png,36,genuine
2.0890285296769036,4.304070179977062,6.9469571328135,7.230931387147823,14.323423552540023,9.41003438810653,-15.215038325884883,124.18702512254904,0.6781545764166784,0.5942371744604276,0.8957613837223882,1.5213219599985908,136.6215644820296,32.498042225706,36_genuine_original_36_4.png,36,genuine
2.079448663329706,4.288265461759058,6.989656799766557,7.429759334063446,14.666205750420694,9.675397339008544,-15.107509269411196,108.88727022058823,0.6792331932575355,0.5903303904901517,0.9027185501606634,1.47848898061019,140.0381033022862,30.420010534861166,36_genuine_original_36_5.png,36,genuine
2.1703030490026647,4.4872824420682,7.0572334450090075,7.430599217155309,14.67825694290052,9.71925016292666,-15.558243956219703,125.37106311274513,0.6337290026744353,0.5318986706325564,0.9123105248035179,1.612774449488249,129.66615737203972,30.749028576848545,36_genuine_original_36_6.png,36,genuine
2.1108664721455352,4.336171331105135,6.830276973311728,7.04259989063773,13.981368139805458,9.245966011926642,-14.964918424563624,122.90796568627454,0.6889618309898174,0.6020020019040494,0.9008202919879928,1.8558673445715979,131.69182670835195,32.16355978631837,36_genuine_original_36_7.png,36,genuine
2.0830162372556713,4.276149613855041,6.876313806438388,7.1096760177445635,14.105101821549582,9.279003800488853,-15.079379593035897,117.84509803921569,0.6936322543816896,0.6097940166956418,0.9034826346252742,1.113141861520329,135.32495881383855,30.800686567637456,36_genuine_original_36_8.png,36,genuine
2.1498266678202067,4.420691677688363,6.907280512346184,7.159087507388807,14.193438812590863,9.389170919715076,-15.32764168641691,137.1699754901961,0.6114006745065566,0.4932873406455146,0.8914906004740691,2.023364483617565,134.79945904173107,30.987152191575145,36_genuine_original_36_9.png,36,genuine
2.0424150887416777,4.193459811257233,6.895207392805464,6.968168941987325,13.900003225254494,9.07587904272172,15.485958625752264,192.0174785539216,0.2090201590779207,0.05667873733078165,0.8332717883553481,0.5729836711662624,131.08304498269896,28.4853790861419,37_genuine_original_37_1.png,37,genuine
1.9951590503748609,4.097492934471272,6.679884511975363,6.989790988674298,13.836452355826648,9.08464337489495,14.462515707712077,203.89436274509808,0.2166399784568736,0.06244258133575253,0.788601356501821,0.5402038502037351,135.00661764705882,29.306944825932927,37_genuine_original_37_10.png,37,genuine
2.011262409268542,4.099574121862868,6.5430838651224015,6.603917035863093,13.177442938959492,8.653772818082349,15.142941262994372,152.4826899509804,0.31755906680095275,0.13469702958652907,0.8060141706929544,0.592534991763192,141.6865234375,29.355817773181915,37_genuine_original_37_11.png,37,genuine
2.049523181351107,4.180119016015385,6.9474350661819,6.958616728701821,13.911647971584214,9.051586971446083,16.216030705498238,153.3389399509804,0.3255602306655643,0.14511117274325463,0.856399558860613,0.6402116397882198,130.79435483870967,29.24649910788705,37_genuine_original_37_12.png,37,genuine
1.913399665963315,3.901421738759814,6.5376783794617745,6.554394228974952,13.100457294747095,8.507687083150838,-15.055065409137745,173.9256740196079,0.25013941229165026,0.07237700592569031,0.8003126942447103,0.5262160451508426,137.24172185430464,28.582421443577243,37_genuine_original_37_13.png,37,genuine
1.8907701380170137,3.841946417728571,6.9388662954577764,6.9637481686604685,13.915069530694408,8.88924837570626,-16.008368929551732,147.9760416666667,0.29477241004361804,0.1004839370799711,0.7730973883602182,0.6284403663959262,142.68056338028168,27.928942829436394,37_genuine_original_37_14.png,37,genuine
1.9600905965229551,4.010293415612606,6.8407921808195145,6.910614979064006,13.786580259790215,8.937749721226519,15.24592404185368,173.36868872549013,0.32172447294277173,0.1513298205034586,0.8239739081302441,0.5467625896002622,139.07868217054263,28.721335744451302,37_genuine_original_37_15.png,37,genuine
1.9539358055800684,3.9902335091382644,6.767886809836528,6.824282819527706,13.620422936178816,8.824202234100934,15.417402145240294,186.35214460784312,0.3085658624900752,0.13677035759788164,0.817464712615442,0.6285003107476662,136.97478028276652,28.719961699795157,37_genuine_original_37_16.png,37,genuine
1.8929711884500173,3.851707044004409,6.510445551401576,6.5216627368070235,13.037757968210183,8.44810837383327,-14.899260786535192,183.82132352941179,0.23650599966011837,0.06494774407083534,0.7791600132129147,0.5663299659485993,138.48452278589855,29.697463802967864,37_genuine_original_37_17.png,37,genuine
1.9735988986644193,4.024623744660399,6.678441531351952,6.744313743229446,13.455809614330487,8.760079493295056,15.08775680960995,195.6391850490196,0.24365001257659127,0.06811773704302304,0.8048987575860693,0.5907813374981555,135.79434628975264,28.795896286575648,37_genuine_original_37_18.png,37,genuine
1.9276829205700006,3.9355220079755617,6.858502887772593,6.917293004594451,13.805223187441676,8.89168361232464,15.719409182404183,202.6449448529412,0.2831136487865703,0.10036508690757298,0.7875184528290347,0.6229193337881438,137.13057199211045,28.201289580307343,37_genuine_original_37_19.png,37,genuine
2.0052819881788313,4.0979591699489095,7.204363612647636,7.2221397022093985,14.4354098036885,9.273971643632622,-16.47084958708201,160.66363357843136,0.2823505209437254,0.10034674075324937,0.8331213920998157,0.7523427036463569,138.77349121466767,28.33229833982893,37_genuine_original_37_2.png,37,genuine
2.049073377542133,4.185172852924235,7.08975372516912,7.158945992346709,14.283305897728862,9.25167169847366,16.450667952625725,199.51302083333331,0.3524155494792409,0.18472093423236877,0.8140945521484908,0.6962264146564613,138.40823136818688,29.67295182781134,37_genuine_original_37_20.png,37,genuine
1.942270272912244,3.979263457941676,6.604378914953432,6.693499809007351,13.342451633059001,8.683156249191729,15.463027444666992,187.19914215686276,0.3981264237526377,0.229923085444253,0.8114076624964113,0.6209386277105136,135.5260579064588,29.694837879829247,37_genuine_original_37_21.png,37,genuine
1.934904350434746,3.957101365802694,6.649188068085869,6.708038378317582,13.386674099944013,8.686698164401195,-15.378963953074065,156.8210018382353,0.27243935288562765,0.07538454002379408,0.7420435152723427,0.5008912651507208,140.208432304038,27.580048042677358,37_genuine_original_37_22.png,37,genuine
1.9471257058109013,3.9779162846656964,6.600526880476799,6.667718704095667,13.30184330159327,8.656677459797915,-15.841955526836898,179.11464460784313,0.25270821974830976,0.07376880008623737,0.7782393302577089,0.7150336569072299,140.97819450501527,28.219985848255323,37_genuine_original_37_23.png,37,genuine
1.9984607436555435,4.1181059887993126,6.994749322644638,6.995177998302484,13.99075504536229,9.06072131811494,-15.264958300470528,180.58697916666665,0.3159131795421884,0.14346181021606202,0.8315495350402458,0.6293622138210817,136.12629246676514,29.343372901323605,37_genuine_original_37_24.png,37,genuine
1.9781139440058357,4.053877653004811,6.612138859713069,6.685894799752481,13.334912548253838,8.713558584273278,16.02168617889083,158.9751225490196,0.28250432633358735,0.10611384620315074,0.8320204862497089,0.44392523338555767,135.77912621359224,28.104170840890735,37_genuine_original_37_3.png,37,genuine
1.945768374242833,3.960940053130945,6.8522016533833385,6.905447415219879,13.784341768163552,8.886555429948753,15.530698316838935,166.40238970588234,0.23407025063578885,0.06896134305671041,0.8330174662877192,0.724788548650105,133.13579781214636,28.194086134176985,37_genuine_original_37_4.png,37,genuine
1.9330367983944934,3.9587731022642543,6.640532185327943,6.678866402057891,13.338684907730507,8.666114052847378,14.968842506750589,179.16781556372547,0.2578952817760626,0.07719537819654768,0.814993773543878,0.566487775452303,136.67567567567568,28.681969547312004,37_genuine_original_37_5.png,37,genuine
2.0514334999790043,4.188601499703946,6.797157910598316,6.842097188022395,13.661819394444183,8.939878230250601,15.342072598310574,184.12876838235297,0.31287603271186754,0.14668413286824772,0.8446962166543684,0.509042552920722,132.38174127599578,30.447395792393003,37_genuine_original_37_6.png,37,genuine
1.900148224860982,3.8607909319923883,6.270898752054583,6.308223354185602,12.597784490052392,8.239435514744532,-15.807286269873515,167.1303921568627,0.2652622832060145,0.07959406623432573,0.793558536819321,0.4993261452160875,137.7226966292135,28.567569448394888,37_genuine_original_37_7.png,37,genuine
1.9417887478898526,3.9601190706333482,6.609874017474175,6.656452331320806,13.289638395349732,8.637409082308373,-15.278184708345313,167.70900735294117,0.3351513699255563,0.15920248114844865,0.8292627638796529,0.5767356878339003,140.7894940131325,29.269952468554763,37_genuine_original_37_8.png,37,genuine
1.933478955419124,3.931660949788077,6.898729641133179,6.922760222962419,13.8335075945308,8.895690155946301,-16.308231289234747,176.6762867647059,0.2125749814574385,0.06304399412628534,0.8031196867905501,0.6327930170618496,135.12638411607483,28.353110588655547,37_genuine_original_37_9.png,37,genuine
1.7207256830569386,3.4936035188686625,5.699951060830572,5.888524716189439,11.685387845187327,7.655990261480465,-12.642866513552633,70.0286305147059,0.7204698979828135,0.6333124664357468,0.9107178647964989,9.222222143399812,128.36622073578596,31.307884120859853,38_genuine_original_38_1.png,38,genuine
1.7400524372487973,3.554943836839377,5.78545135300003,6.082843108684202,12.024099773954333,7.883775225759401,-12.762994989659973,79.81939338235296,0.6631994537161322,0.5554372975733242,0.9118488564690765,4.951111089106173,126.24122479462285,30.61772642302841,38_genuine_original_38_10.png,38,genuine
1.839239951583136,3.7379510047925364,6.20606405210294,6.45372299409089,12.786878302533088,8.338079946913455,-13.696894837615044,71.61867340686275,0.7069010373114876,0.6138283703364626,0.9175369923701018,12.196261568259239,126.27974504249292,31.111770778193048,38_genuine_original_38_11.png,38,genuine
1.7471457031919986,3.551634296530893,5.756785438849374,5.960889659102297,11.822754034777567,7.748776792243036,-12.749122243189332,66.97276348039216,0.6681935349525944,0.5633366728886913,0.9151187912715028,13.749999828125002,130.46525423728812,30.56559458595547,38_genuine_original_38_12.png,38,genuine
1.7525246198176834,3.532255924953395,5.989711679305657,6.09970873007335,12.144455766588864,7.866107341869296,-14.029702883035661,58.39765625,0.779783920030144,0.7111910210732091,0.9198961800443147,13.1445781548846,132.09965928449745,31.859804423029523,38_genuine_original_38_13.png,38,genuine
1.738246243419903,3.5310709548281443,5.957636020754886,6.194269863852034,12.271582558752662,7.96388693619515,-13.372549536994594,65.7589307598039,0.6698009220497011,0.5632854888416915,0.9131033994661352,0.35178777352734975,131.48890784982936,30.3044401364102,38_genuine_original_38_14.png,38,genuine
1.7835533410902638,3.671174050504479,5.833857760265336,6.1492472014046715,12.145363894367508,7.998381133352679,-12.98177203852801,83.52853860294118,0.6606430578076512,0.5553804676036627,0.9133353570527528,7.635220077765911,127.90531682447195,30.835083866876953,38_genuine_original_38_15.png,38,genuine
1.8352668106399272,3.743091989597151,6.015069544337597,6.264291315011136,12.405263419147728,8.142688192349675,-13.517417882994536,76.4961550245098,0.7144360463196433,0.6254711158764337,0.9157213636706125,7.421965275017542,130.19766643788606,31.674965075539436,38_genuine_original_38_16.png,38,genuine
1.8221664743841703,3.699014373844023,6.0662432551443946,6.266281187874868,12.434438438379297,8.126152355702274,-13.463059462997792,66.5925704656863,0.7372547060692116,0.6566434013177906,0.9176669748221981,11.765765659767878,134.0924488355681,31.219880493683853,38_genuine_original_38_17.png,38,genuine
1.8374160762076162,3.7524667222932644,6.072242241944484,6.306854410731642,12.496914671716022,8.188434578398693,-13.810428550727972,91.0955882352941,0.7113489295090549,0.6254233714118228,0.9059009013607561,3.5243902331573467,128.2311320754717,31.617531150880453,38_genuine_original_38_18.png,38,genuine
1.8541868283791298,3.758874010130463,6.298201682403201,6.534693292138716,12.952740117792084,8.424530501213644,-14.018346935621011,79.86991421568628,0.7289247612993609,0.6488141871163401,0.9162921707680795,9.768115871245538,125.28263795423958,31.111501078651028,38_genuine_original_38_19.png,38,genuine
1.7351381772851266,3.5292770229076296,5.842777802893758,6.0642790540129745,12.020853016427107,7.843816496100613,-12.945873904166016,66.57417279411764,0.595879158225052,0.47008852051017996,0.9124062777163351,0.4656917880025964,133.36070606293168,29.512130109494127,38_genuine_original_38_2.png,38,genuine
